weight logl phys_par
6.981662821556659749e-04 -6.999396235994700533e+01 2.858031593751959143e+00
6.965450342351696238e-04 -6.999378721188112706e+01 2.857941292054616333e+00
6.957772948061977537e-04 -6.999239003051840768e+01 2.857217215100456009e+00
6.940583136966718301e-04 -6.999236367844559936e+01 2.857203494070231553e+00
6.923321366210480636e-04 -6.999235385423587275e+01 2.857198378173635867e+00
6.908468799057288509e-04 -6.999200145374169324e+01 2.690469508940011245e+00
6.893260490226602597e-04 -6.999170528119942958e+01 2.856859895796217685e+00
6.893288260921404511e-04 -6.998920125253420110e+01 2.692042826530893773e+00
6.878355136240249610e-04 -6.998886993060743578e+01 2.855362598672455565e+00
6.861428769637476508e-04 -6.998883377942506456e+01 2.855343318990112067e+00
6.844695331084347254e-04 -6.998877552688686876e+01 2.692284513541359559e+00
6.828765782574250289e-04 -6.998860552301357529e+01 2.692381213529265516e+00
6.812762030744189080e-04 -6.998845185245571088e+01 2.855139337688335388e+00
6.796858619050796108e-04 -6.998828893727846889e+01 2.855052161488603524e+00
6.781081881841032489e-04 -6.998811281611838808e+01 2.854957806718067204e+00
6.765225462705983482e-04 -6.998795388604595757e+01 2.854872561621341287e+00
6.750959624471515033e-04 -6.998756481356579684e+01 2.692975542133786426e+00
6.739742105923558725e-04 -6.998672781395782749e+01 2.693456524063927660e+00
6.726154853633582254e-04 -6.998624583874175187e+01 2.853950330644743794e+00
6.713914368241896908e-04 -6.998556733066621405e+01 2.853580835245368874e+00
6.699544393315427738e-04 -6.998520995184684068e+01 2.694335721066723810e+00
6.686103174740861202e-04 -6.998471825559515480e+01 2.853115876028224918e+00
6.669598139950319235e-04 -6.998468986570441075e+01 2.694639077635023305e+00
6.655788905317490400e-04 -6.998426248686421047e+01 2.694889178169487032e+00
6.642709809965497347e-04 -6.998372949078684258e+01 2.695202131147164337e+00
6.626862775786214422e-04 -6.998361796887994046e+01 2.695267760107609156e+00
6.613696307372656695e-04 -6.998310677806401259e+01 2.695569249014041713e+00
6.598057360131618374e-04 -6.998297420860184559e+01 2.695647613661562136e+00
6.582196248067259236e-04 -6.998288100898557218e+01 2.852099738380414973e+00
6.565988219789308748e-04 -6.998284644997896464e+01 2.852080490288982695e+00
6.552682832355418742e-04 -6.998237491642092323e+01 2.696002792013526772e+00
6.537945345190700327e-04 -6.998212652622774499e+01 2.696150450466291204e+00
6.525395061998852256e-04 -6.998154797765775470e+01 2.696495401327619668e+00
6.511873830292835407e-04 -6.998112222137638128e+01 2.696750177603258969e+00
6.497444415668264571e-04 -6.998084054216290895e+01 2.696919172403330123e+00
6.481624394032291670e-04 -6.998077831789281333e+01 2.850919321644187931e+00
6.466229316453115869e-04 -6.998065633129616003e+01 2.850850250693178545e+00
6.451207707704325082e-04 -6.998048212014917624e+01 2.697134714874622308e+00
6.435642376311675713e-04 -6.998039781348936117e+01 2.697185496638326185e+00
6.421945708067973478e-04 -6.998002833335587525e+01 2.850493621689554224e+00
6.409126170074182401e-04 -6.997952653621547370e+01 2.697712169861555154e+00
6.394508971725193936e-04 -6.997930982600584571e+01 2.697843700084185947e+00
6.378819383147254791e-04 -6.997926644436444121e+01 2.850058580187802892e+00
6.363239474168573681e-04 -6.997921187597283676e+01 2.850027320257862762e+00
6.351074063945344418e-04 -6.997862553240410932e+01 2.698260436940638218e+00
6.339541781707529406e-04 -6.997794298327528395e+01 2.698678273502313374e+00
6.324253712655260708e-04 -6.997785743737571806e+01 2.698730796217016170e+00
6.314205385127615597e-04 -6.997694755679884793e+01 2.848717972834148071e+00
6.299202869171939556e-04 -6.997682637824470930e+01 2.848647215525228038e+00
6.285047463776123828e-04 -6.997657608100674054e+01 2.848500839410825769e+00
6.271287483184896563e-04 -6.997626780114761402e+01 2.699713147506448863e+00
6.257086370928851681e-04 -6.997603483412467540e+01 2.848183268027695725e+00
6.242733046517843273e-04 -6.997583140021738757e+01 2.699984979283361231e+00
6.228591758390596969e-04 -6.997559920967775327e+01 2.700129993625702163e+00
6.215082912046534895e-04 -6.997527040942520671e+01 2.700335805600345918e+00
6.200872002140337888e-04 -6.997505954726599953e+01 2.847607366864063572e+00
6.186967857820134184e-04 -6.997480435351408801e+01 2.847455887803651553e+00
6.177341203100444704e-04 -6.997386152207359089e+01 2.701223904433041945e+00
6.163496903108660633e-04 -6.997360517938119528e+01 2.701386591916964175e+00
6.152036230001726481e-04 -6.997296635360586947e+01 2.701793525136954699e+00
6.139202220221605345e-04 -6.997255467277668117e+01 2.702056916389967700e+00
6.125013553842147823e-04 -6.997236850563336930e+01 2.845993028802347169e+00
6.110111512285978496e-04 -6.997230445113363828e+01 2.702217452181448376e+00
6.096272363701134333e-04 -6.997207197846279314e+01 2.702366904726833496e+00
6.083629141713380083e-04 -6.997164805872063198e+01 2.845554297831743629e+00
6.069870696187217246e-04 -6.997141217220021758e+01 2.845410030517645517e+00
6.054851261536955704e-04 -6.997138966279918293e+01 2.702807261820473261e+00
6.043042022656812612e-04 -6.997084194363908694e+01 2.845060001727139465e+00
6.027994958169753670e-04 -6.997083503057183407e+01 2.845055747030842408e+00
6.013642483845343598e-04 -6.997071883945000081e+01 2.703242721476663668e+00
6.003042326574263825e-04 -6.996998307978546450e+01 2.844529330642656006e+00
5.990557113238818799e-04 -6.996956505991293795e+01 2.703997663749959202e+00
5.976732308352328271e-04 -6.996937549305269499e+01 2.844151354609765647e+00
5.961940850057829890e-04 -6.996935340088492694e+01 2.844137570647396362e+00
5.948018982224665113e-04 -6.996919125497849734e+01 2.704243905443176832e+00
5.935093263567949810e-04 -6.996886673283096059e+01 2.704458349697677733e+00
5.920288108489102363e-04 -6.996886436024766454e+01 2.704459919799339751e+00
5.906211933298423106e-04 -6.996874480785056960e+01 2.704539079225255271e+00
5.891552372948372692e-04 -6.996872995122421912e+01 2.704548922217537399e+00
5.877126105406677188e-04 -6.996868159008818111e+01 2.704580972148735274e+00
5.864667671176994465e-04 -6.996830365748979830e+01 2.843479272958268744e+00
5.852220122904594913e-04 -6.996792837749633520e+01 2.705081957545433013e+00
5.838530106097998855e-04 -6.996777040393534719e+01 2.705187467529635903e+00
5.824461824953075214e-04 -6.996768287031639488e+01 2.843086855922788647e+00
5.813038886604561225e-04 -6.996714599664397838e+01 2.705606010978613973e+00
5.802588491549099618e-04 -6.996644536529362313e+01 2.842297485295375736e+00
5.788575631516374147e-04 -6.996636321853262075e+01 2.842244744756134089e+00
5.774460882239089866e-04 -6.996630457660860714e+01 2.706173875678327345e+00
5.762947011981419581e-04 -6.996580049704161297e+01 2.841882298044936306e+00
5.750813413379495150e-04 -6.996540816693317311e+01 2.841628386005699447e+00
5.738179833114396633e-04 -6.996510741713484549e+01 2.706989654745947327e+00
5.723933224896806098e-04 -6.996509327911891774e+01 2.841423863401568273e+00
5.710263699024747302e-04 -6.996498427036652856e+01 2.841352908399692456e+00
5.696301440479569454e-04 -6.996493238079200694e+01 2.707109717007985861e+00
5.683200889989766793e-04 -6.996473486395814234e+01 2.707245444279159141e+00
5.672207852168355702e-04 -6.996417104107077023e+01 2.840821057768229352e+00
5.658920885957535859e-04 -6.996401625708725192e+01 2.707741464203356596e+00
5.645889256255137191e-04 -6.996382175984417984e+01 2.840591251635423475e+00
5.632493209702351322e-04 -6.996369728716697978e+01 2.840509153500041517e+00
5.619384041645404844e-04 -6.996352741816565413e+01 2.708080901711707789e+00
5.605630146581873493e-04 -6.996347799893392505e+01 2.840364257317972374e+00
5.592529327954790875e-04 -6.996331781640729730e+01 2.708226951043980701e+00
5.580343923071382764e-04 -6.996299906548101433e+01 2.708449644422564528e+00
5.569281937744719911e-04 -6.996248334532937463e+01 2.839702798003624018e+00
5.556736180677529198e-04 -6.996223855689760285e+01 2.708983880877396277e+00
5.543201902071634608e-04 -6.996217718046689527e+01 2.839497774693534815e+00
5.533410609046360978e-04 -6.996144510284672435e+01 2.839004772070089722e+00
5.519712969584002031e-04 -6.996142361426062450e+01 2.838990241411172288e+00
5.507680977733710875e-04 -6.996110581554634678e+01 2.709787387787854662e+00
5.496638349397067139e-04 -6.996061277876049189e+01 2.838439425044457565e+00
5.483375591693393902e-04 -6.996052857972851768e+01 2.710200528067056247e+00
5.469967559636671047e-04 -6.996047678911418188e+01 2.838346557522926084e+00
5.456920000524346928e-04 -6.996036494681081308e+01 2.838270074183403047e+00
5.444678742222981531e-04 -6.996011072079959092e+01 2.838095863663262719e+00
5.432378494155520182e-04 -6.995987240850487865e+01 2.837932103470309553e+00
5.419062190763282438e-04 -6.995982670198777953e+01 2.710706312665839501e+00
5.405914493695451436e-04 -6.995975584413120885e+01 2.837851843034353116e+00
5.392573751288289507e-04 -6.995972669910493380e+01 2.837831758585442454e+00
5.382179957716002813e-04 -6.995915598622869425e+01 2.711193240736618826e+00
5.370783846975204449e-04 -6.995877560928602179e+01 2.711470981823702608e+00
5.357905800963799672e-04 -6.995867628497316559e+01 2.711543698219436749e+00
5.344539918950039041e-04 -6.995867401106536931e+01 2.711545363909937389e+00
5.333272537712924980e-04 -6.995828444060602180e+01 2.836829407009401116e+00
5.321437024672855164e-04 -6.995800609063577724e+01 2.836634009535524470e+00
5.309255978221280809e-04 -6.995779776659317406e+01 2.712190394801243354e+00
5.296358964597045176e-04 -6.995772987827196232e+01 2.836439475320845283e+00
5.283577360177143557e-04 -6.995764607629921272e+01 2.712302706763877858e+00
5.272807690050711898e-04 -6.995718648574080589e+01 2.712644176885680380e+00
5.259727380870533745e-04 -6.995717027825926948e+01 2.712656251690592324e+00
5.247646248006692564e-04 -6.995696983257498403e+01 2.712805773033123646e+00
5.236572809350465655e-04 -6.995658223459813030e+01 2.835624263402312550e+00
5.223888527403814947e-04 -6.995650742173954484e+01 2.713152032439887673e+00
5.212073190116079139e-04 -6.995627177315361678e+01 2.835401770610504357e+00
5.199608130108104506e-04 -6.995616621178079697e+01 2.713408736097822072e+00
5.186982652759867781e-04 -6.995609732393887725e+01 2.713460687771311441e+00
5.176192083058698190e-04 -6.995567980809568098e+01 2.834975166153033577e+00
5.163525133495102315e-04 -6.995562996328565930e+01 2.834939101415415497e+00
5.151224070986764030e-04 -6.995551510481379864e+01 2.713901465806012325e+00
5.139423861237320344e-04 -6.995530849100273940e+01 2.834705960798567848e+00
5.128616416187645015e-04 -6.995491355657486565e+01 2.834418245547535964e+00
5.116261585857149238e-04 -6.995482546159068704e+01 2.834353869975118734e+00
5.104554813106659556e-04 -6.995461623317152089e+01 2.834200685215578996e+00
5.092542304791535576e-04 -6.995447229857583693e+01 2.714698689806997578e+00
5.083951463380891348e-04 -6.995366066858757392e+01 2.715326276795115845e+00
5.071910090807272078e-04 -6.995353198453194921e+01 2.833400192854855337e+00
5.059421135178046418e-04 -6.995349739834117031e+01 2.715453294214694502e+00
5.047496657687182333e-04 -6.995335706590120139e+01 2.715562676018752786e+00
5.035566201055942078e-04 -6.995322350204583017e+01 2.715666962571007481e+00
5.024131223574234036e-04 -6.995299692676709924e+01 2.833000946393468666e+00
5.012923920156736905e-04 -6.995273011327742552e+01 2.832800789902819361e+00
5.000705972814654173e-04 -6.995267037790388542e+01 2.716100735901442853e+00
4.988929477054041906e-04 -6.995252812184261870e+01 2.832648782689775935e+00
4.977044015498525769e-04 -6.995241333131549766e+01 2.832562212718064742e+00
4.967290461080170428e-04 -6.995187496234649416e+01 2.716729975634316840e+00
4.955661188969917716e-04 -6.995171887731143556e+01 2.716854222465513224e+00
4.943551766705273076e-04 -6.995166542096274043e+01 2.716896833705053638e+00
4.931632533724585607e-04 -6.995157939895163679e+01 2.716965467108777510e+00
4.919510220828780811e-04 -6.995154049799701568e+01 2.716996530293180445e+00
4.907385314667738049e-04 -6.995150819743885506e+01 2.831874821972860445e+00
4.895406789416409778e-04 -6.995145209935701303e+01 2.831831935915850806e+00
4.883429556124893210e-04 -6.995140172400714107e+01 2.717107475055838606e+00
4.878490099452130534e-04 -6.994991370879468207e+01 2.718310247648592082e+00
4.866383915731805222e-04 -6.994989833608272534e+01 2.718322802047087983e+00
4.854385636500711527e-04 -6.994986692362812164e+01 2.718348463937673376e+00
4.842352072342181904e-04 -6.994984890688833445e+01 2.718363187483524790e+00
4.830605489275906109e-04 -6.994977765502781608e+01 2.718421451795484334e+00
4.818593450466445317e-04 -6.994976740471368259e+01 2.830528043206979927e+00
4.806592330502799004e-04 -6.994976109708612455e+01 2.718434999907839877e+00
4.794873228913557549e-04 -6.994970220513077663e+01 2.830476943883003305e+00
4.783165898748043357e-04 -6.994964682575508164e+01 2.718528585055543179e+00
4.773785661637222773e-04 -6.994910984504292628e+01 2.830010440708099484e+00
4.762177251721167706e-04 -6.994904450544495944e+01 2.719024365397769927e+00
4.750295216601022898e-04 -6.994904270795527168e+01 2.829957309729668857e+00
4.739224190624615916e-04 -6.994887602548678274e+01 2.829825170378864385e+00
4.727872508840783895e-04 -6.994877416032886686e+01 2.829744253354476768e+00
4.716718123175813143e-04 -6.994863623006503417e+01 2.719362849466328669e+00
4.705304629077005979e-04 -6.994855895817377700e+01 2.829572898872157349e+00
4.694469416174725158e-04 -6.994836437905925663e+01 2.719589337259701090e+00
4.682815823950623770e-04 -6.994834987415192984e+01 2.719601446898799679e+00
4.671143622001063607e-04 -6.994834554629487400e+01 2.719605060570455812e+00
4.661182870743304650e-04 -6.994798022408352267e+01 2.719910922575095480e+00
4.651840183640202622e-04 -6.994748659520118395e+01 2.828710607706117486e+00
4.641062642121558343e-04 -6.994730611721767843e+01 2.720479662225478101e+00
4.629647922363415327e-04 -6.994726865241324276e+01 2.720511439310382418e+00
4.619103776615393034e-04 -6.994704877640390350e+01 2.828354416007026195e+00
4.607659675868982694e-04 -6.994702940933089508e+01 2.828338602993587969e+00
4.597950772952878848e-04 -6.994663875483706761e+01 2.721048417604728265e+00
4.586524899613342397e-04 -6.994662684008902431e+01 2.828008806237892969e+00
4.575965095865735686e-04 -6.994643184853721607e+01 2.721225933043721845e+00
4.564591229811972082e-04 -6.994642050929675747e+01 2.827838949886723352e+00
4.553217040236116116e-04 -6.994641544999721816e+01 2.827834777870364302e+00
4.543038622188204064e-04 -6.994615338672058158e+01 2.721465737975546695e+00
4.533374252880836125e-04 -6.994578294452996658e+01 2.827310492639663941e+00
4.522224344294533565e-04 -6.994574549056736146e+01 2.827279276731951452e+00
4.511069854638426906e-04 -6.994571513122775741e+01 2.827253959694787433e+00
4.501155781063117460e-04 -6.994541527089918986e+01 2.722106472305211078e+00
4.490000848762440715e-04 -6.994539658414581140e+01 2.722122791132276287e+00
4.480410377973935670e-04 -6.994503483047591885e+01 2.722439670397835521e+00
4.469225415913413149e-04 -6.994503436635457660e+01 2.722440078133640196e+00
4.458537955416382232e-04 -6.994492857533116137e+01 2.722533096730665569e+00
4.447432383492794889e-04 -6.994492253775349866e+01 2.722538410189863090e+00
4.436849249506308063e-04 -6.994480497888481807e+01 2.826489004850885944e+00
4.426909585753039636e-04 -6.994454774475974546e+01 2.826270672542090523e+00
4.416574312057934331e-04 -6.994438512186586365e+01 2.826132147042662801e+00
4.407493377209028293e-04 -6.994394334226362275e+01 2.825753861057215044e+00
4.398788714902552243e-04 -6.994342026397710299e+01 2.723877110473382324e+00
4.387936808466469493e-04 -6.994339033361220004e+01 2.723904126822137339e+00
4.377142061816586779e-04 -6.994335346081670934e+01 2.723937428718779419e+00
4.366597076293518651e-04 -6.994326547024857632e+01 2.825167693007962111e+00
4.355857242126525732e-04 -6.994322804309845765e+01 2.825135123201435228e+00
4.346177030476516606e-04 -6.994295285981135635e+01 2.824894980454665028e+00
4.335843150236183443e-04 -6.994283338528936156e+01 2.724409399357086592e+00
4.325050435216461057e-04 -6.994282567329632627e+01 2.724416430114379395e+00
4.314705549546460806e-04 -6.994272039153419485e+01 2.724512506709340531e+00
4.304322944859574986e-04 -6.994262962123234217e+01 2.824611370891195072e+00
4.293641475381353590e-04 -6.994261427328515879e+01 2.724609526229218925e+00
4.283179774644037415e-04 -6.994255380318108450e+01 2.724664892571797115e+00
4.272614017975793262e-04 -6.994252365280472361e+01 2.724692520269788254e+00
4.262233831818600365e-04 -6.994245607842211143e+01 2.724754494171288233e+00
4.252333130039964324e-04 -6.994228167085334746e+01 2.824304199656160641e+00
4.242469024012930981e-04 -6.994210405818660092e+01 2.725078544922040713e+00
4.232341755340314634e-04 -6.994199402859581483e+01 2.824048771491062926e+00
4.221792453551239245e-04 -6.994198968504123570e+01 2.725184270252858809e+00
4.212192583598975697e-04 -6.994176615910556905e+01 2.823845444757958845e+00
4.202112971705776749e-04 -6.994166198764979470e+01 2.823752202094105268e+00
4.192314476210575683e-04 -6.994149651254888056e+01 2.823603708344219143e+00
4.181876835590157999e-04 -6.994148932543954800e+01 2.725649377716190980e+00
4.172140890971238374e-04 -6.994132016775887450e+01 2.823444944221736641e+00
4.163082258976165840e-04 -6.994099374737361074e+01 2.823149643225224992e+00
4.152960020021755549e-04 -6.994092813710221890e+01 2.726176136658324811e+00
4.142920591181065387e-04 -6.994084847900735724e+01 2.726251354892150314e+00
4.133010904052492377e-04 -6.994074330111780569e+01 2.726350843289111481e+00
4.122955936610569680e-04 -6.994067910848173142e+01 2.726411660564772355e+00
4.112800642008479046e-04 -6.994064525707466373e+01 2.726443761755910522e+00
4.102645430682795558e-04 -6.994061748229728437e+01 2.726470115876778344e+00
4.092597008866328905e-04 -6.994056974089150458e+01 2.726515447813370852e+00
4.082734376036557442e-04 -6.994048252078997052e+01 2.726598372318837615e+00
4.072628189529574013e-04 -6.994046093707099487e+01 2.822663579789109978e+00
4.062683891296260848e-04 -6.994040566275265292e+01 2.726671559474152406e+00
4.053631234625637960e-04 -6.994013639438003338e+01 2.726928819624211631e+00
4.044902461576854605e-04 -6.993979203804499889e+01 2.727259778448678507e+00
4.036131727320761871e-04 -6.993946273488775489e+01 2.727578365620145107e+00
4.026174239042464736e-04 -6.993943287020209709e+01 2.727607361244827722e+00
4.016176258924721823e-04 -6.993941920433309178e+01 2.727620635180703967e+00
4.006723979181028481e-04 -6.993927553030914623e+01 2.727760407742279458e+00
3.996760108226922567e-04 -6.993926541496260540e+01 2.821553927343394719e+00
3.986920464849996303e-04 -6.993923035535418364e+01 2.727804438989139157e+00
3.977475157822493745e-04 -6.993910223939991511e+01 2.727929528832311767e+00
3.968125236711722570e-04 -6.993895572433804375e+01 2.821262012096676042e+00
3.959420785578713470e-04 -6.993865172663348062e+01 2.728371986591266563e+00
3.949728594419110836e-04 -6.993860260865517375e+01 2.820926834534213778e+00
3.940259692623960348e-04 -6.993850284196265932e+01 2.820831679017927307e+00
3.930443694270185982e-04 -6.993849715611999329e+01 2.820826249850633793e+00
3.920939147356751605e-04 -6.993841827141852718e+01 2.728602878770691742e+00
3.911852058906881819e-04 -6.993823854072927304e+01 2.820578605819171081e+00
3.902114597308323500e-04 -6.993823086429999591e+01 2.820571233896278507e+00
3.893445524498616458e-04 -6.993795497039315023e+01 2.729064429928691915e+00
3.884147866662984120e-04 -6.993784585451297175e+01 2.729173790455409865e+00
3.874769906914475939e-04 -6.993776319275237086e+01 2.729256806605423247e+00
3.865147931556552692e-04 -6.993774951896810421e+01 2.729270553122506549e+00
3.856310049464506330e-04 -6.993753869439927939e+01 2.729483009485695888e+00
3.846980505578057670e-04 -6.993746091861146397e+01 2.819825494736782900e+00
3.838455270841347562e-04 -6.993717946248625594e+01 2.819549683047092969e+00
3.829135794064988246e-04 -6.993711033843845826e+01 2.729917676202408661e+00
3.819836348192910658e-04 -6.993704189402031091e+01 2.819414232746753513e+00
3.810687427654778987e-04 -6.993693987486435049e+01 2.730091788030954980e+00
3.801652273210476903e-04 -6.993681369396389869e+01 2.730221093152691569e+00
3.792434823963441982e-04 -6.993674122834836737e+01 2.819116708230581914e+00
3.783344877685500241e-04 -6.993664096830863741e+01 2.730398686125337537e+00
3.774409527990046161e-04 -6.993650552089371786e+01 2.730538432659652237e+00
3.765155298263844893e-04 -6.993646036665387555e+01 2.818836905703658413e+00
3.756584577326872168e-04 -6.993623928743232909e+01 2.818615362631388344e+00
3.747788525740524627e-04 -6.993608353537783273e+01 2.730976575994817690e+00
3.739046290840161517e-04 -6.993591889847527909e+01 2.818292233891573684e+00
3.729794841460324088e-04 -6.993589624508032898e+01 2.818269292931363523e+00
3.720590362598145918e-04 -6.993586711961714286e+01 2.731202931179175675e+00
3.711485465651342616e-04 -6.993581728339700021e+01 2.731255217571782801e+00
3.703358132216569634e-04 -6.993550946360478804e+01 2.731579528049593364e+00
3.694164411150533539e-04 -6.993549508652668578e+01 2.817860952332216229e+00
3.684983287517786020e-04 -6.993548348457622410e+01 2.731607006703403506e+00
3.676038059117057890e-04 -6.993541391708899368e+01 2.817777842650031950e+00
3.667443539886071011e-04 -6.993525463873150727e+01 2.731849797798538759e+00
3.659041315223491219e-04 -6.993504829756307117e+01 2.732069857795775825e+00
3.650075018667252444e-04 -6.993500175449119638e+01 2.732119647187759792e+00
3.641405530188310258e-04 -6.993487973314894646e+01 2.732250447189964682e+00
3.632533776603109692e-04 -6.993481906006938686e+01 2.732315630469959622e+00
3.623556319493432469e-04 -6.993479352264400006e+01 2.817137057021062763e+00
3.615170050307630256e-04 -6.993461058023378030e+01 2.732540349910119737e+00
3.606183880504552626e-04 -6.993459935852315823e+01 2.732552478571495858e+00
3.597180363322104884e-04 -6.993459916876912530e+01 2.732552683690659734e+00
3.588603695917096841e-04 -6.993448629073300538e+01 2.816815993507812088e+00
3.580007070216685073e-04 -6.993438469960238990e+01 2.816709270521774666e+00
3.571780778219350275e-04 -6.993418518608203271e+01 2.816498858637864089e+00
3.563153922780936409e-04 -6.993410338891187905e+01 2.733091944184570465e+00
3.554715432242347450e-04 -6.993397446207187329e+01 2.816275428345103915e+00
3.546610424150988157e-04 -6.993375713766641866e+01 2.816043692057654368e+00
3.538069212260787312e-04 -6.993366831684927831e+01 2.733570799470222745e+00
3.529269595892276195e-04 -6.993365853874318816e+01 2.815938110621511115e+00
3.520838135428614379e-04 -6.993355040701094083e+01 2.815821999138193643e+00
3.512172429737655329e-04 -6.993351470306056683e+01 2.815783585872856598e+00
3.503466148030715400e-04 -6.993349666848102686e+01 2.815764168661989419e+00
3.495101591169472990e-04 -6.993338703209705898e+01 2.815645922155008307e+00
3.486954334728148744e-04 -6.993322080318844769e+01 2.734069037217532916e+00
3.478900286104034934e-04 -6.993303324082934580e+01 2.734279624370588024e+00
3.470240657678455186e-04 -6.993302552958218143e+01 2.815253504709666288e+00
3.461611497451395143e-04 -6.993301524358398069e+01 2.815242281638913102e+00
3.453298067476395718e-04 -6.993291973894356772e+01 2.815137922669855186e+00
3.444770565088418651e-04 -6.993289217207990305e+01 2.734438712064743093e+00
3.437092429289743934e-04 -6.993262358499552533e+01 2.814812527912843976e+00
3.428612664164168368e-04 -6.993259376666571825e+01 2.814779614203188007e+00
3.420159252371091888e-04 -6.993256235992272707e+01 2.814744916967029553e+00
3.411708117517417405e-04 -6.993253639482615824e+01 2.734842659523063713e+00
3.403280067589191469e-04 -6.993250978259909800e+01 2.814686761476166588e+00
3.394887907514916158e-04 -6.993247873140059312e+01 2.734908503639320365e+00
3.387437322507054027e-04 -6.993217579148020491e+01 2.814315275661551929e+00
3.379055759718755519e-04 -6.993215316549749616e+01 2.814289979377730955e+00
3.370629987644554234e-04 -6.993214980808686221e+01 2.735286124834209964e+00
3.363236439759420961e-04 -6.993184573844452245e+01 2.735638352468591883e+00
3.355020459936986508e-04 -6.993179160618699086e+01 2.813883460048467455e+00
3.346653731372928688e-04 -6.993178851447351008e+01 2.735704983506762389e+00
3.338724123715474225e-04 -6.993166073981304010e+01 2.813735242391327773e+00
3.330544097059240805e-04 -6.993161379177837489e+01 2.813681927749313694e+00
3.322668497581802234e-04 -6.993148125051921227e+01 2.736064659230763141e+00
3.314450341432685979e-04 -6.993145767456657325e+01 2.813504095412659556e+00
3.307166967528992418e-04 -6.993115755308602388e+01 2.736447109418260304e+00
3.299125267778734057e-04 -6.993109211196892261e+01 2.813084355295029759e+00
3.291172059616280965e-04 -6.993100572447480090e+01 2.736627776134032963e+00
3.283082264945978994e-04 -6.993096677887095325e+01 2.812939352013514416e+00
3.275122588425485415e-04 -6.993089417496693727e+01 2.812855093108923121e+00
3.267076280642023452e-04 -6.993085399375314637e+01 2.812808378969775092e+00
3.259253104227167954e-04 -6.993075141493757485e+01 2.812688853211761320e+00
3.251597723464153336e-04 -6.993060299217177089e+01 2.737111071963948206e+00
3.243834242468196689e-04 -6.993049343663598449e+01 2.812386524331001780e+00
3.236033978836017153e-04 -6.993040097553443957e+01 2.737355779541804424e+00
3.229082550559081487e-04 -6.993005141812095360e+01 2.737782914160637127e+00
3.221466140680851061e-04 -6.992991289581293302e+01 2.737953508022664906e+00
3.213472908641155468e-04 -6.992989721962378269e+01 2.737972861975277894e+00
3.205765831982161618e-04 -6.992979846396868027e+01 2.738095014285889750e+00
3.198178234344016828e-04 -6.992966812900951368e+01 2.738256834201292733e+00
3.190649486848401374e-04 -6.992952497796808586e+01 2.811228512075841124e+00
3.183908126285869724e-04 -6.992914006217779388e+01 2.738919713445021387e+00
3.176514412932426824e-04 -6.992896497585711302e+01 2.739142138824810502e+00
3.168732974234103497e-04 -6.992891765961375938e+01 2.739202479857574701e+00
3.160927368994077813e-04 -6.992888401918867203e+01 2.739245441004633186e+00
3.153139557115900078e-04 -6.992885083365817422e+01 2.810399521575023485e+00
3.145539797029059544e-04 -6.992876396293415553e+01 2.739399173900705975e+00
3.137835490947593945e-04 -6.992871624680685727e+01 2.810231630380386925e+00
3.130171972769154134e-04 -6.992866152851445349e+01 2.739530856396493519e+00
3.122772407160138183e-04 -6.992852827563820028e+01 2.809995765293302306e+00
3.115219676139980285e-04 -6.992844980314573888e+01 2.739804560819266932e+00
3.108063230843193946e-04 -6.992824969809130664e+01 2.809643186124723080e+00
3.100957688650632827e-04 -6.992803847932962924e+01 2.740342326958977281e+00
3.093525128399970199e-04 -6.992793821601048876e+01 2.740474652037355519e+00
3.085913379600525625e-04 -6.992790179021366725e+01 2.809197637746883025e+00
3.078215524498524179e-04 -6.992789942101387624e+01 2.809194583276312329e+00
3.071191286827261078e-04 -6.992768394729154124e+01 2.740812473539901983e+00
3.063610831806428780e-04 -6.992765524424041246e+01 2.808878270271256916e+00
3.056125611147080564e-04 -6.992760150135029562e+01 2.740922713907599118e+00
3.048944417881027354e-04 -6.992745403671644056e+01 2.808615333467042063e+00
3.041495097096238239e-04 -6.992740027215846510e+01 2.741193257408909290e+00
3.034280851532898649e-04 -6.992727503021890811e+01 2.808379628835584008e+00
3.026910346391327683e-04 -6.992720706330739233e+01 2.741455024863616696e+00
3.019388846231480850e-04 -6.992719503282397397e+01 2.741471390347100190e+00
3.011879471643223575e-04 -6.992718518185162679e+01 2.741484796784730005e+00
3.004454722309147867e-04 -6.992715338021429261e+01 2.741528112271590434e+00
2.997064812537971823e-04 -6.992711606102807309e+01 2.741579012951574690e+00
2.989669694368767049e-04 -6.992708656374435350e+01 2.808129615310650973e+00
2.982276478019712748e-04 -6.992706254725547410e+01 2.741652134450052625e+00
2.974900691878757243e-04 -6.992703881737455163e+01 2.741684609307337706e+00
2.967475335775591268e-04 -6.992703793891558917e+01 2.741685812091728458e+00
2.960133567805754880e-04 -6.992701508335730409e+01 2.741717120818809583e+00
2.952763583257289755e-04 -6.992700793522898550e+01 2.741726918609117991e+00
2.945441851871547726e-04 -6.992699063449305186e+01 2.808001615180422572e+00
2.939070244245950403e-04 -6.992665618705257202e+01 2.742212588843684351e+00
2.931861990443452638e-04 -6.992661176212529028e+01 2.742274429135067138e+00
2.924905174859982393e-04 -6.992648741362685882e+01 2.742448135430040068e+00
2.917771189386323891e-04 -6.992642944141488215e+01 2.807242398926516280e+00
2.910712362193234584e-04 -6.992635162570408625e+01 2.807135678109028198e+00
