weight logl phys_par
4.669773984851449851e-04 -6.994399622981694620e+01 2.723359886960864618e+00
4.658362400678391600e-04 -6.994394293286549669e+01 2.825753509149960152e+00
4.646946827481682565e-04 -6.994389649537342279e+01 2.723449089825976888e+00
4.635878605654112543e-04 -6.994378116309175653e+01 2.723552430153052484e+00
4.625634042070431986e-04 -6.994349345133269935e+01 2.723811106795166470e+00
4.614117486269651109e-04 -6.994348628065377227e+01 2.825359404354605086e+00
4.605116421259458225e-04 -6.994293895220121726e+01 2.824882812133391319e+00
4.593621420527091112e-04 -6.994293820958054653e+01 2.824882162298979260e+00
4.582193877721985726e-04 -6.994292900703925397e+01 2.824874108838924869e+00
4.570988087557660996e-04 -6.994287750982334728e+01 2.724369190732321755e+00
4.559956454558059371e-04 -6.994279382903680187e+01 2.724445471454814971e+00
4.549051330401930886e-04 -6.994268819066728327e+01 2.724541927528283836e+00
4.537754314382513475e-04 -6.994267465781126702e+01 2.724554296992074853e+00
4.526653203698637658e-04 -6.994262404376657116e+01 2.724600585920065043e+00
4.515403188965963618e-04 -6.994261242031481629e+01 2.824596231956081560e+00
4.504376034950200542e-04 -6.994255752661638326e+01 2.724661481695074716e+00
4.495464608392515200e-04 -6.994203787934111460e+01 2.824087799718592695e+00
4.484861582215054522e-04 -6.994189927042634736e+01 2.823964324943402104e+00
4.474181485729434356e-04 -6.994178347629829773e+01 2.823860927406270704e+00
4.463556587486256942e-04 -6.994166101369334854e+01 2.725489308253613352e+00
4.452469232829395760e-04 -6.994164807700953190e+01 2.823739736931773159e+00
4.442096647017396019e-04 -6.994148042029738122e+01 2.823589242564336743e+00
4.431095230741765993e-04 -6.994146011916208749e+01 2.823570986968552798e+00
4.421681109208011346e-04 -6.994108693785057085e+01 2.726026521192789431e+00
4.412877238600982233e-04 -6.994057999130603775e+01 2.822772630489242651e+00
4.402011192547844150e-04 -6.994054537737230248e+01 2.726538597575070000e+00
4.391259830953619611e-04 -6.994049073972337283e+01 2.726590552288889135e+00
4.380579090602821257e-04 -6.994042597496303415e+01 2.726652206965579861e+00
4.370547609946556712e-04 -6.994021859062119972e+01 2.726850147603330221e+00
4.360193170752148803e-04 -6.994009054148060045e+01 2.822322651774661573e+00
4.350309015545749053e-04 -6.993986002244447775e+01 2.727194262940330738e+00
4.340466394400731005e-04 -6.993962509659239402e+01 2.821890617491345843e+00
4.329734105189065913e-04 -6.993960077052719271e+01 2.727444569735257840e+00
4.320331833520099684e-04 -6.993927469045762280e+01 2.727761225967645586e+00
4.310702952600457740e-04 -6.993900591421072477e+01 2.728023791724891289e+00
4.300310348877976101e-04 -6.993891970882572195e+01 2.821227940650994803e+00
4.290405405066739764e-04 -6.993872567458784317e+01 2.728299081646371693e+00
4.279788764164170066e-04 -6.993870324886998446e+01 2.728321179378180084e+00
4.270137334021979259e-04 -6.993846091382073382e+01 2.728560621324389590e+00
4.260941489395931518e-04 -6.993811676031518232e+01 2.820461511187787984e+00
4.251267883771209189e-04 -6.993788963903917022e+01 2.820242296146763472e+00
4.241011825725352394e-04 -6.993780502416139200e+01 2.729214777582336993e+00
4.230845212365829788e-04 -6.993770511618234309e+01 2.729315219800581893e+00
4.221261976617706759e-04 -6.993747277314420785e+01 2.819837073256398430e+00
4.211096281738295997e-04 -6.993738388981947196e+01 2.729639627721471395e+00
4.200729288877821889e-04 -6.993734875265387529e+01 2.729675249758837019e+00
4.190246218930837878e-04 -6.993734740740296729e+01 2.729676614114048050e+00
4.179927297951115009e-04 -6.993731304952773087e+01 2.729711473450228354e+00
4.169863721865360346e-04 -6.993722354840961941e+01 2.819593000692370399e+00
4.159675169003668529e-04 -6.993716991622817147e+01 2.819540297445867871e+00
4.149956837175133037e-04 -6.993700896957065538e+01 2.819381752219350279e+00
4.139806714976061535e-04 -6.993695780353499458e+01 2.819331227512694493e+00
4.129612933124215978e-04 -6.993692322129078320e+01 2.730108833210304287e+00
4.119570853300257734e-04 -6.993685790696258664e+01 2.730175744189625053e+00
4.109692610142934733e-04 -6.993675866808678165e+01 2.730277595230691912e+00
4.099750833989971579e-04 -6.993668070341249177e+01 2.819056565904548783e+00
4.090926959913822629e-04 -6.993633531813713944e+01 2.730714645377465999e+00
4.080754888729628215e-04 -6.993632491002937002e+01 2.818701301799306336e+00
4.070659799098759728e-04 -6.993630180396216645e+01 2.818678127418677626e+00
4.060607517286456115e-04 -6.993627430585939919e+01 2.730777978225335190e+00
4.050572809638833521e-04 -6.993624859748223344e+01 2.730804690828423809e+00
4.040469511198151501e-04 -6.993624600221482979e+01 2.818622108526736447e+00
4.030868855763215667e-04 -6.993612495339399970e+01 2.730933384649370410e+00
4.020806592121438827e-04 -6.993612437576770446e+01 2.730933986723948603e+00
4.011621751829648063e-04 -6.993591131662833504e+01 2.818284557190297690e+00
4.001955251518095162e-04 -6.993582384850917322e+01 2.818195893430273991e+00
3.992040823131046915e-04 -6.993580431844632983e+01 2.731268829902300244e+00
3.982351844872088057e-04 -6.993573434250711784e+01 2.731342371209352748e+00
3.972718620315301812e-04 -6.993565625173035016e+01 2.818025481303471302e+00
3.963418839211939760e-04 -6.993549990704316599e+01 2.817865882870588923e+00
3.953688369666867662e-04 -6.993545799537967866e+01 2.817822995125879970e+00
3.945390631071559059e-04 -6.993505893439970578e+01 2.817412409133993378e+00
3.938785889891661539e-04 -6.993423437703023637e+01 2.732948813998888227e+00
3.929116473198287812e-04 -6.993419231845228978e+01 2.816506399481623291e+00
3.920083628337591363e-04 -6.993399391574408241e+01 2.733211931116689808e+00
3.910341631242361345e-04 -6.993398215917879668e+01 2.816283611411547927e+00
3.901113275409957425e-04 -6.993384493544415648e+01 2.733375760286384626e+00
3.891621782007358230e-04 -6.993378092178944883e+01 2.816069118816003414e+00
3.881986756764122535e-04 -6.993375982978413674e+01 2.816046570915938574e+00
3.872584959779346915e-04 -6.993368467075154626e+01 2.733552702383863497e+00
3.862997560118685007e-04 -6.993366345099725834e+01 2.815943377360702549e+00
3.853922919068141222e-04 -6.993351533352810634e+01 2.815784264503969681e+00
3.844481971711827175e-04 -6.993346803697073710e+01 2.815733322595012300e+00
3.834882846240339482e-04 -6.993346801729424556e+01 2.815733301388351428e+00
3.825322820718232990e-04 -6.993346404178787168e+01 2.815729016491887560e+00
3.816222326680817137e-04 -6.993334588948079045e+01 2.815601457297263188e+00
3.806936875452904853e-04 -6.993328200699423292e+01 2.815532317164398446e+00
3.797744587697104665e-04 -6.993319954210792844e+01 2.734092855204006689e+00
3.788394233882410342e-04 -6.993316465875544452e+01 2.734131962995536735e+00
3.779074224155756887e-04 -6.993312783768789131e+01 2.815364959035605352e+00
3.770082366783800935e-04 -6.993301005390397052e+01 2.815236617951280440e+00
3.760963360297805784e-04 -6.993293176564843350e+01 2.815151079693330338e+00
3.752477527580096194e-04 -6.993269060722381880e+01 2.734667083689226175e+00
3.743549746662245474e-04 -6.993257261166763783e+01 2.814756246203759638e+00
3.734945101026509139e-04 -6.993237378312207397e+01 2.735028612094999367e+00
3.725810526206298884e-04 -6.993232248398857109e+01 2.735087449732086728e+00
3.716554689237798839e-04 -6.993230982275053975e+01 2.814464784324229640e+00
3.707363233092562482e-04 -6.993228599798248979e+01 2.814438250831969857e+00
3.698221831664779812e-04 -6.993225478498334269e+01 2.814403461393284900e+00
3.689057009709279964e-04 -6.993223603060957316e+01 2.735186799317885331e+00
3.679994042729886053e-04 -6.993219576972235529e+01 2.735233148448721785e+00
3.671203615712055070e-04 -6.993208733409487365e+01 2.735358244351433488e+00
3.662295718651219136e-04 -6.993201670676835136e+01 2.814137060486192610e+00
3.653374855995868294e-04 -6.993195554459902041e+01 2.735510802175149969e+00
3.644364302158242200e-04 -6.993192495552784749e+01 2.735546293901253811e+00
3.635505180378448536e-04 -6.993185882502902473e+01 2.735623130017800442e+00
3.626453322033304722e-04 -6.993185177869438007e+01 2.735631325674392045e+00
3.617436742372435467e-04 -6.993184121026698108e+01 2.735643621028172490e+00
3.609122466538716061e-04 -6.993164224434471521e+01 2.813714247741501140e+00
3.600731813036415130e-04 -6.993146979687628573e+01 2.736078129229370326e+00
3.592059298455635300e-04 -6.993138124429606250e+01 2.736182424861454798e+00
3.583596445811864295e-04 -6.993124001313034910e+01 2.813254744278443908e+00
3.575377854778897103e-04 -6.993103603887324482e+01 2.813019551944287322e+00
3.566598163455567475e-04 -6.993099465697096662e+01 2.812971654452404824e+00
3.557747998771626594e-04 -6.993097914299532647e+01 2.736659491861727744e+00
3.549050574572716653e-04 -6.993092677914296473e+01 2.812892954930001022e+00
3.540261413579126951e-04 -6.993090633301544301e+01 2.736746496514930627e+00
3.531788565557239176e-04 -6.993080248465486193e+01 2.812748408565408198e+00
3.522971827461654818e-04 -6.993080200049797668e+01 2.812747844413943099e+00
3.514304705900287654e-04 -6.993076520509211491e+01 2.812704944206060098e+00
3.505717859720232387e-04 -6.993071159337145559e+01 2.812642348004228410e+00
3.497186762788781142e-04 -6.993064803984947275e+01 2.812568005517312564e+00
3.488781271408722688e-04 -6.993055443375081381e+01 2.737169750947859193e+00
3.480475831642820383e-04 -6.993043788540855132e+01 2.737310953997809548e+00
3.472570365572650946e-04 -6.993021184397359491e+01 2.737586294248646190e+00
3.464435852305070029e-04 -6.993005709687969329e+01 2.811869390754947240e+00
3.456693722006361430e-04 -6.992979434253298621e+01 2.738100120729030529e+00
3.448694322491743141e-04 -6.992961120091700877e+01 2.811333143873571583e+00
3.440146758238445492e-04 -6.992959277032457521e+01 2.738350715431097093e+00
3.431734860968621461e-04 -6.992954097939961855e+01 2.738415372485691890e+00
3.423381726224866998e-04 -6.992947803171573184e+01 2.811171412394992242e+00
3.415001452974402644e-04 -6.992942898458747436e+01 2.811111658753668863e+00
3.406926611175457149e-04 -6.992929630523175888e+01 2.810949507303573291e+00
3.398700528921505494e-04 -6.992921374188843231e+01 2.810848225222729369e+00
3.390410874382525971e-04 -6.992915578714773517e+01 2.810776955715510006e+00
3.382167242689848629e-04 -6.992909020299984491e+01 2.738982916719852945e+00
3.373786037488104347e-04 -6.992907133605500292e+01 2.810672841591709492e+00
3.365441154633276827e-04 -6.992904784764363058e+01 2.810643828978696135e+00
3.357492793604249706e-04 -6.992891240002316522e+01 2.739209193396589193e+00
3.349218231946849041e-04 -6.992887994807298924e+01 2.739250643520831474e+00
3.340914438022837244e-04 -6.992886234972266379e+01 2.739273141126743916e+00
3.333047001284252658e-04 -6.992872000205686334e+01 2.739455628548083332e+00
3.324774487627512654e-04 -6.992870505454068564e+01 2.739474844141474463e+00
3.316792441830870874e-04 -6.992860871913505605e+01 2.810096903798612544e+00
3.308556658564180877e-04 -6.992859486360350729e+01 2.739616813252008676e+00
3.300436687536518186e-04 -6.992855211380431513e+01 2.810025767248164108e+00
3.292265667888468221e-04 -6.992853092246014057e+01 2.739699450205326681e+00
3.284047919916227511e-04 -6.992853011965924281e+01 2.809998087058236393e+00
3.277157628756579514e-04 -6.992813043297559261e+01 2.809491112214515862e+00
3.268988364125360196e-04 -6.992812633480271245e+01 2.740226781982517679e+00
3.260895780411552530e-04 -6.992810496617742899e+01 2.740254850823423460e+00
3.252940339860111146e-04 -6.992804759579230733e+01 2.809385082424323610e+00
3.244871238555920002e-04 -6.992803123366165607e+01 2.740351873058826992e+00
3.236858237977237643e-04 -6.992800372335433678e+01 2.809328790995155867e+00
3.228912435680057259e-04 -6.992796152976231383e+01 2.740443838933401377e+00
3.221048489041105582e-04 -6.992789997880947794e+01 2.809195302434650543e+00
3.213251054580294796e-04 -6.992782368887303335e+01 2.740626411194371226e+00
3.205317350233074483e-04 -6.992779580037431231e+01 2.809060717226412596e+00
3.197525404806284303e-04 -6.992772970343001759e+01 2.808975045769804169e+00
3.189813069087694768e-04 -6.992764458703078390e+01 2.740865059638974532e+00
3.182161536767104263e-04 -6.992754620865409265e+01 2.740996842754553242e+00
3.174442528027984485e-04 -6.992747486787357047e+01 2.808642652996266698e+00
3.166745196884328283e-04 -6.992740259443148432e+01 2.741190123148058433e+00
3.158839562559795497e-04 -6.992740216996205049e+01 2.741190696012966388e+00
3.151043477481778798e-04 -6.992737324240367514e+01 2.808509158375358084e+00
3.143466109858305212e-04 -6.992728085531730642e+01 2.741354813331172036e+00
3.136387202750226034e-04 -6.992703533794740167e+01 2.808061326820375569e+00
3.128617427745891753e-04 -6.992701571248694847e+01 2.808035126132651271e+00
3.121101967450758434e-04 -6.992692076891988506e+01 2.807908072043345360e+00
3.113323247843355953e-04 -6.992691617896181810e+01 2.807901917026264904e+00
3.105630361493684119e-04 -6.992689019332397038e+01 2.741888712927930793e+00
3.097994993473858483e-04 -6.992685177713615019e+01 2.807815431407580054e+00
3.090260480350014920e-04 -6.992685151787378572e+01 2.741942027520559488e+00
3.082707823591544316e-04 -6.992679852882712055e+01 2.807743747621139985e+00
3.075020331712934821e-04 -6.992679538990267929e+01 2.742019550555418128e+00
3.067565077003635093e-04 -6.992672279070346519e+01 2.742120088526909250e+00
3.059929196744416843e-04 -6.992671512570069581e+01 2.742130720851539305e+00
3.052435078132251364e-04 -6.992666724472707074e+01 2.807566321874475523e+00
3.044962950954119394e-04 -6.992661816916498196e+01 2.742265503369467616e+00
3.037389954166119419e-04 -6.992660832414921401e+01 2.807486370916044915e+00
3.029894722493415562e-04 -6.992657902921249047e+01 2.742320067174134568e+00
3.022372693697402313e-04 -6.992656471999637802e+01 2.807427073558183217e+00
3.014868476042787630e-04 -6.992655069705389792e+01 2.742359619833835804e+00
3.007402199333050448e-04 -6.992653025366553265e+01 2.807380124231957819e+00
3.000939412023323006e-04 -6.992618152608650917e+01 2.742879349118125365e+00
2.993538558331748146e-04 -6.992615075109274869e+01 2.806858499167675713e+00
2.986213671354865078e-04 -6.992610064880061316e+01 2.806788980318908777e+00
2.978883148590715456e-04 -6.992605845516172280e+01 2.743054450185890669e+00
2.971494794425089386e-04 -6.992604177908948770e+01 2.743078248628344262e+00
2.964181413495913268e-04 -6.992600599188472188e+01 2.806657214642089393e+00
2.956843971774238676e-04 -6.992598442931748082e+01 2.806627120400444930e+00
2.949559990896761272e-04 -6.992595089947975850e+01 2.806580265608455083e+00
2.942236358230053352e-04 -6.992593694482303590e+01 2.806560744354099413e+00
2.935101531134586797e-04 -6.992586485716519462e+01 2.806459703472804712e+00
2.927859458626015632e-04 -6.992583530723453578e+01 2.743374356454969298e+00
2.920711528835320358e-04 -6.992577964222336107e+01 2.743454652918461356e+00
2.913615676126453261e-04 -6.992571209277276978e+01 2.743552362113796939e+00
2.906424372341260480e-04 -6.992568331543964177e+01 2.743594078442932016e+00
2.899186674355910191e-04 -6.992567666254014114e+01 2.743603730370883120e+00
2.892486837486988064e-04 -6.992549027356942304e+01 2.805929245469076072e+00
2.885464148944496729e-04 -6.992542113254248193e+01 2.743976673779282560e+00
2.878424938566203793e-04 -6.992536365486412819e+01 2.805747823986525002e+00
2.871549439573047057e-04 -6.992525514457099689e+01 2.744221301272809832e+00
2.864409449806610522e-04 -6.992524469988053681e+01 2.744236757997522425e+00
2.857292363947473929e-04 -6.992523245256720088e+01 2.744254892051267269e+00
2.850347386424361513e-04 -6.992516602625241262e+01 2.744353429574202252e+00
2.843436592296085083e-04 -6.992509351473729851e+01 2.744461349351036361e+00
2.836377943066018242e-04 -6.992507903704442640e+01 2.744482941436038992e+00
2.829299560181173872e-04 -6.992507772729412352e+01 2.805334066703806695e+00
2.822420560501747409e-04 -6.992501203151638833e+01 2.805238183803068441e+00
2.815549953459352793e-04 -6.992494929521845393e+01 2.744677110879315318e+00
2.808694153511896371e-04 -6.992488724179855808e+01 2.744770410751712575e+00
2.801846393443718232e-04 -6.992482827699333825e+01 2.804968331577438967e+00
2.794888105518958301e-04 -6.992481483107636109e+01 2.744879641094535749e+00
2.787994037830108639e-04 -6.992478454869390703e+01 2.804903748417314269e+00
2.781083164775933732e-04 -6.992476642364380268e+01 2.744952879782211141e+00
2.774416250585579340e-04 -6.992466653815820621e+01 2.804728741824772165e+00
2.767605293300871134e-04 -6.992462447184169605e+01 2.804666103863450388e+00
2.760888678727132736e-04 -6.992455429012939305e+01 2.745275914316266608e+00
2.754195210481114498e-04 -6.992448162275640300e+01 2.804452382906325703e+00
2.747455266158639392e-04 -6.992443177756827311e+01 2.745464051423325280e+00
2.740610572480738256e-04 -6.992442617083108303e+01 2.745472689543465350e+00
2.733839746351157587e-04 -6.992439978158198244e+01 2.745513379909866547e+00
2.727097243096531561e-04 -6.992436914048278140e+01 2.804282974674682460e+00
2.720394559970319790e-04 -6.992432997447794207e+01 2.745621283770162790e+00
2.713747160869654481e-04 -6.992427650707051612e+01 2.745704193999085163e+00
2.707030944778415250e-04 -6.992425446111953136e+01 2.745738446984311132e+00
2.700296600764450264e-04 -6.992424528396649919e+01 2.804095271702907510e+00
2.693633287258331236e-04 -6.992421595638306542e+01 2.804050644964884764e+00
2.686959422598655120e-04 -6.992419667493662416e+01 2.745828416907540870e+00
2.680271896366606503e-04 -6.992418865983364640e+01 2.804009045856922899e+00
2.673882787792730177e-04 -6.992407525939357527e+01 2.746018345842340835e+00
2.667223078337385331e-04 -6.992406901745549419e+01 2.803825992114816756e+00
2.660855218007385746e-04 -6.992395932142918014e+01 2.803657108276049303e+00
2.654223990606238140e-04 -6.992395457336486686e+01 2.803649775411431122e+00
2.647662561861436345e-04 -6.992392970444495859e+01 2.746247656028773410e+00
2.641060504537144030e-04 -6.992392636031851794e+01 2.803606163918094918e+00
2.634486544100208584e-04 -6.992391859999679582e+01 2.803594156181609343e+00
2.627922631933618264e-04 -6.992391324279293485e+01 2.746273702962528596e+00
2.621467355416110651e-04 -6.992387268276100087e+01 2.803523001819607785e+00
2.615276508556873842e-04 -6.992373707174168374e+01 2.746553918382352411e+00
2.608775046943517025e-04 -6.992372612258694176e+01 2.803294668135564827e+00
2.602487767802023682e-04 -6.992363908175464360e+01 2.803158169049986714e+00
2.596152997267681855e-04 -6.992357617019986549e+01 2.803059088401335330e+00
2.589787925155718172e-04 -6.992353091289878364e+01 2.746885307555710920e+00
2.583447200075667297e-04 -6.992348227190403520e+01 2.746964055178077402e+00
2.577059738089868988e-04 -6.992345779042355502e+01 2.802871676068496853e+00
2.570784568587512363e-04 -6.992339577115362204e+01 2.747104634488133357e+00
2.564425050277065123e-04 -6.992337260152027056e+01 2.802736010828031699e+00
2.558201554083504954e-04 -6.992330240940445663e+01 2.747257147852291581e+00
2.552186220489706912e-04 -6.992315656984678185e+01 2.747497046954060718e+00
2.545911081637967422e-04 -6.992311832828289653e+01 2.802326991510693421e+00
2.539582298970587842e-04 -6.992310728479543513e+01 2.802309085658608367e+00
2.533260840837645348e-04 -6.992309956032252671e+01 2.802296554123885564e+00
2.526973397649268289e-04 -6.992308460197382658e+01 2.802272270271641830e+00
2.520798375008623314e-04 -6.992303123625092098e+01 2.747704866578011274e+00
2.514557652725418800e-04 -6.992300999860425748e+01 2.747740235349296789e+00
2.508279798897875457e-04 -6.992300972397144676e+01 2.747740693012329594e+00
2.502081396489243964e-04 -6.992298395899325669e+01 2.747783662743470412e+00
2.495985922437350289e-04 -6.992292309263629591e+01 2.802008653596141041e+00
2.489999035553031883e-04 -6.992282457992999412e+01 2.801846565106711928e+00
2.484021001104170785e-04 -6.992272828449215183e+01 2.748213729349553880e+00
2.478189122729191718e-04 -6.992257880206980758e+01 2.801437757799251749e+00
2.472101834253806105e-04 -6.992253816924500143e+01 2.801369550315877532e+00
2.465968612131855318e-04 -6.992252222666877515e+01 2.748565329893523312e+00
2.459872223305845811e-04 -6.992249749622877175e+01 2.801301094886016863e+00
2.453896041378256948e-04 -6.992242992061359530e+01 2.748724330413526040e+00
2.447783421736039245e-04 -6.992242401385524886e+01 2.801176956691752373e+00
2.441843423509689089e-04 -6.992235364758248295e+01 2.801057518007347369e+00
2.435911057316920167e-04 -6.992228606567201155e+01 2.800942278087701354e+00
2.430000960953197417e-04 -6.992221525027206042e+01 2.749097810675489306e+00
2.423973606542319194e-04 -6.992219872332077557e+01 2.749126783344397751e+00
2.418105590975036089e-04 -6.992212248311511757e+01 2.749260851061470667e+00
2.412086031596866913e-04 -6.992211495669168642e+01 2.749274123398881997e+00
2.406242896217441140e-04 -6.992204033625016280e+01 2.800518794913485099e+00
2.400508869079119741e-04 -6.992192615941650047e+01 2.749609282099665819e+00
2.394631164395664654e-04 -6.992187768641514367e+01 2.749696035817509099e+00
2.388737813432669302e-04 -6.992184178816947338e+01 2.749760472751056728e+00
2.382821818473796903e-04 -6.992182147969452899e+01 2.800135505074869968e+00
2.376931220892596845e-04 -6.992179665037664904e+01 2.800091644171035732e+00
2.371048987613437215e-04 -6.992177443504729695e+01 2.800052334593075010e+00
2.365166152848544349e-04 -6.992175862869804348e+01 2.749910367105441011e+00
2.359278776582653515e-04 -6.992175093389001006e+01 2.800010681293156889e+00
2.353530153257061392e-04 -6.992169050921006601e+01 2.750033810257867639e+00
2.347718166066373104e-04 -6.992166303980485509e+01 2.750083758998691952e+00
2.341871862867819386e-04 -6.992165635209489949e+01 2.799842326118074709e+00
2.336024646071573703e-04 -6.992165628762376173e+01 2.799842210963558120e+00
2.330211332145077068e-04 -6.992164793912240839e+01 2.750111259110921136e+00
2.324435615850917267e-04 -6.992162963937722964e+01 2.799794566819457486e+00
2.318683423032383089e-04 -6.992160736855589676e+01 2.799754677417785054e+00
2.312907072533172616e-04 -6.992160169679999626e+01 2.750195657997082321e+00
2.307176887484213264e-04 -6.992158225258070559e+01 2.799709613387272533e+00
2.301420547332690440e-04 -6.992158034152269863e+01 2.799706181069076649e+00
2.295776028384167598e-04 -6.992153597799244835e+01 2.750316091750927505e+00
2.290418003399615995e-04 -6.992137256793398592e+01 2.750618082364904460e+00
2.284757002816843491e-04 -6.992134722888752663e+01 2.799283799031413444e+00
2.279129002235995044e-04 -6.992131354966214474e+01 2.750728058231098672e+00
2.273483601459965679e-04 -6.992129362172673268e+01 2.799185604993368326e+00
2.267924849112764631e-04 -6.992124165307373573e+01 2.750862696702843113e+00
2.262465597764169668e-04 -6.992115171201018597e+01 2.798923683739762414e+00
2.256865775414327896e-04 -6.992112987736399532e+01 2.751073493130124614e+00
2.251432704884512401e-04 -6.992104013177981869e+01 2.751244072893926695e+00
2.245866146998469937e-04 -6.992101564470974040e+01 2.798669775454233566e+00
2.240356823333573290e-04 -6.992097175376669327e+01 2.751374851262244903e+00
2.234767716137238294e-04 -6.992096961055393933e+01 2.798583243617003724e+00
2.229194095888909594e-04 -6.992096677490228274e+01 2.798577902788027316e+00
2.223638458982112303e-04 -6.992096210331227724e+01 2.798569101361816358e+00
2.218122803319314928e-04 -6.992094564899252873e+01 2.751424966691009111e+00
2.212611894746920884e-04 -6.992093323256037252e+01 2.798514633560305498e+00
2.207105712451060608e-04 -6.992092487824179159e+01 2.751464916863922472e+00
2.201940124080619093e-04 -6.992076805675498008e+01 2.751768723419301566e+00
2.196445548057715145e-04 -6.992076650927401715e+01 2.751771740769619612e+00
2.191022704534609407e-04 -6.992073847988318391e+01 2.751826460601630053e+00
2.185631153206086814e-04 -6.992070225893954216e+01 2.798074166379578287e+00
2.180229116118636407e-04 -6.992067693266295692e+01 2.798025347530105122e+00
2.174786099510695857e-04 -6.992067658842651667e+01 2.751947739029665385e+00
2.169396888793722244e-04 -6.992065770558761528e+01 2.751984865623305687e+00
2.164019981209418177e-04 -6.992063930867588795e+01 2.752021093498886906e+00
2.158667483030755332e-04 -6.992061577775142212e+01 2.752067513435165758e+00
2.153308471273444142e-04 -6.992060141986691235e+01 2.797879160246174557e+00
2.147979282872076513e-04 -6.992057937132371137e+01 2.797836296296982717e+00
2.142649492879187601e-04 -6.992056375904999754e+01 2.797805895356598516e+00
2.137349916133416338e-04 -6.992054019838923296e+01 2.797759938743373809e+00
2.132025237142130380e-04 -6.992053455953619334e+01 2.797748925784877105e+00
2.126730884803825004e-04 -6.992052089822951189e+01 2.752255628672692911e+00
2.121499067582342172e-04 -6.992048395692694385e+01 2.797649852618135036e+00
2.116331499136572781e-04 -6.992042273824472431e+01 2.752451871083660961e+00
2.111257568718557663e-04 -6.992032312899834778e+01 2.752652742085003545e+00
2.106076250808102443e-04 -6.992028028356047287e+01 2.797246548506578279e+00
2.100903310969295663e-04 -6.992023950275557809e+01 2.797164899431357377e+00
2.095664574767545636e-04 -6.992023618054831502e+01 2.797158234412976618e+00
2.090450818638291261e-04 -6.992022715766442786e+01 2.797140122390063155e+00
2.085352411097459195e-04 -6.992016904000118416e+01 2.797023097270021186e+00
2.080155715460636030e-04 -6.992016414896505694e+01 2.752977069606026284e+00
2.074985467204151399e-04 -6.992015275317730527e+01 2.753000498129408946e+00
2.069811176155729503e-04 -6.992014951921029819e+01 2.753007151290007393e+00
2.064654591277904157e-04 -6.992014395880258348e+01 2.753018595208017949e+00
2.059569037559714317e-04 -6.992011014723145479e+01 2.753088309560492331e+00
2.054485539525287340e-04 -6.992008143220172656e+01 2.796845486228934696e+00
2.049423646813529364e-04 -6.992004829735341787e+01 2.753216402233102045e+00
2.044306579667974936e-04 -6.992004825193150452e+01 2.753216496575137562e+00
2.039271101376493949e-04 -6.992001446231711270e+01 2.753286789822869007e+00
2.034190418791306549e-04 -6.992000899194242436e+01 2.796697508281358324e+00
2.029309144582038319e-04 -6.991991149081367496e+01 2.796496701683652830e+00
2.024313455925892550e-04 -6.991987629411562466e+01 2.796423742869071916e+00
2.019262290486282402e-04 -6.991987466109760874e+01 2.753580031291138930e+00
2.014244640309411825e-04 -6.991986264629325376e+01 2.753605417476030937e+00
2.009235154708915441e-04 -6.991985277346886107e+01 2.796374846066433939e+00
2.004232958472531917e-04 -6.991984547986913867e+01 2.796359660369473144e+00
1.999249382372423798e-04 -6.991983510177823291e+01 2.753663728619759610e+00
1.994447837777887477e-04 -6.991973966408896501e+01 2.753866991840173473e+00
1.989476856428800549e-04 -6.991973518511932184e+01 2.753876578403431807e+00
1.984528820551141463e-04 -6.991972538711539187e+01 2.796108023143376808e+00
1.979636800848868182e-04 -6.991969350911273295e+01 2.796040713465909100e+00
1.974741822439245956e-04 -6.991966923608586626e+01 2.795989314370519008e+00
1.969853249970534919e-04 -6.991964785550393913e+01 2.754064356972143468e+00
1.965074022009981271e-04 -6.991957698823259193e+01 2.754217964107279482e+00
1.960173191134362953e-04 -6.991957407091608445e+01 2.795786552081555243e+00
1.955402404142338375e-04 -6.991951089750095605e+01 2.795650834935597295e+00
1.950616479867104942e-04 -6.991946143694399041e+01 2.795543941418601186e+00
1.945828319125552026e-04 -6.991941914564961280e+01 2.795452091667434136e+00
1.940995582064386320e-04 -6.991940587500725712e+01 2.754593544425201657e+00
1.936240979291031826e-04 -6.991935844919581200e+01 2.754698849952086803e+00
1.931484790763292000e-04 -6.991931787429879819e+01 2.795230424215321197e+00
1.926814952274255761e-04 -6.991923854717563813e+01 2.795055050095621496e+00
1.922042475579047497e-04 -6.991921849309755999e+01 2.795010467770729257e+00
1.917379269921840339e-04 -6.991914761303243608e+01 2.755173653910246045e+00
1.912644191477910912e-04 -6.991912022496502743e+01 2.794790532009230333e+00
1.907890000743598627e-04 -6.991910898331610724e+01 2.794765213343842980e+00
1.903177639931702555e-04 -6.991908197181057005e+01 2.794704242354274726e+00
1.898461090446990768e-04 -6.991906329749099314e+01 2.794661977935037900e+00
1.893752453964174423e-04 -6.991904661698103496e+01 2.755405106107527757e+00
1.889052890645530640e-04 -6.991903131566802188e+01 2.755440407121270141e+00
1.884448762762786845e-04 -6.991897155849304113e+01 2.755578875134824024e+00
1.879765782353229765e-04 -6.991895971785241670e+01 2.794425856236145478e+00
1.875073421649225134e-04 -6.991895908620976741e+01 2.794424407387860576e+00
1.870402719828090485e-04 -6.991895313720131355e+01 2.755621756877016715e+00
1.865738090642716238e-04 -6.991895016921681361e+01 2.755628674595517857e+00
