logz logzerr logvol nlive logl logwt insert_order
-7.251173862933480052e+01 9.304059872473831316e-02 -2.527499999999957225e+00 4.000000000000000000e+02 -7.012205979431034564e+01 -7.864227408100161654e+01 1.679999999999999938e+00
-7.250956557630694022e+01 9.396320766455498741e-02 -2.529999999999957172e+00 4.000000000000000000e+02 -7.012013984356242702e+01 -7.864285413025369564e+01 1.574999999999999956e+00
-7.250739849121961811e+01 9.327004746481776243e-02 -2.532499999999957119e+00 4.000000000000000000e+02 -7.011809145296737711e+01 -7.864330573965864346e+01 4.899999999999999911e-01
-7.250523706752157693e+01 9.410423013474344955e-02 -2.534999999999957065e+00 4.000000000000000000e+02 -7.011600786055110746e+01 -7.864372214724237153e+01 1.020000000000000018e+00
-7.250308120243980170e+01 9.471726056323678811e-02 -2.537499999999957012e+00 4.000000000000000000e+02 -7.011585664361594183e+01 -7.864607093030721785e+01 1.284999999999999920e+00
-7.250093501654086481e+01 9.508942330244034291e-02 -2.539999999999956959e+00 4.000000000000000000e+02 -7.011579379622673969e+01 -7.864850808291801343e+01 5.899999999999999689e-01
-7.249879863435440086e+01 9.566045138627150834e-02 -2.542499999999956906e+00 4.000000000000000000e+02 -7.011578362828825561e+01 -7.865099791497952708e+01 3.750000000000000000e-01
-7.249667210222665403e+01 9.609792636470454452e-02 -2.544999999999956852e+00 4.000000000000000000e+02 -7.011481186392634868e+01 -7.865252615061761787e+01 1.455000000000000071e+00
-7.249455331968215432e+01 9.557639827339436955e-02 -2.547499999999956799e+00 4.000000000000000000e+02 -7.011138126511357882e+01 -7.865159555180484574e+01 5.699999999999999512e-01
-7.249243705048516517e+01 9.490920356739880603e-02 -2.549999999999956746e+00 4.000000000000000000e+02 -7.010982864603663245e+01 -7.865254293272789710e+01 1.754999999999999893e+00
-7.249032724805090311e+01 9.485094379309912116e-02 -2.552499999999956692e+00 4.000000000000000000e+02 -7.010880695650369887e+01 -7.865402124319496124e+01 1.909999999999999920e+00
-7.248822499432340294e+01 9.364063512204184869e-02 -2.554999999999956639e+00 4.000000000000000000e+02 -7.010764002255110938e+01 -7.865535430924238369e+01 5.200000000000000178e-01
-7.248612994257221942e+01 9.529250908241759799e-02 -2.557499999999956586e+00 4.000000000000000000e+02 -7.010693901393149474e+01 -7.865715330062276678e+01 1.040000000000000036e+00
-7.248404302468898663e+01 9.735352021542506562e-02 -2.559999999999956533e+00 4.000000000000000000e+02 -7.010620391622644831e+01 -7.865891820291771808e+01 1.235000000000000098e+00
-7.248196412144302769e+01 9.822789319609991077e-02 -2.562499999999956479e+00 4.000000000000000000e+02 -7.010577128579707562e+01 -7.866098557248834311e+01 5.949999999999999734e-01
-7.247989381115384333e+01 9.852771987423616928e-02 -2.564999999999956426e+00 4.000000000000000000e+02 -7.010531481860824954e+01 -7.866302910529951475e+01 1.685000000000000053e+00
-7.247783199154557110e+01 9.765326945536585701e-02 -2.567499999999956373e+00 4.000000000000000000e+02 -7.010531481084959182e+01 -7.866552909754085476e+01 1.780000000000000027e+00
-7.247577954652595622e+01 9.707588457829778583e-02 -2.569999999999956319e+00 4.000000000000000000e+02 -7.010521037646572040e+01 -7.866792466315699528e+01 1.114999999999999991e+00
-7.247373620122998261e+01 9.661421753206639318e-02 -2.572499999999956266e+00 4.000000000000000000e+02 -7.010462250931723815e+01 -7.866983679600851076e+01 4.450000000000000067e-01
-7.247170091417464732e+01 9.664758114846638826e-02 -2.574999999999956213e+00 4.000000000000000000e+02 -7.010453780079629382e+01 -7.867225208748756415e+01 2.000000000000000042e-02
-7.246967465604639358e+01 9.596184344071820305e-02 -2.577499999999956160e+00 4.000000000000000000e+02 -7.010208147141523227e+01 -7.867229575810650033e+01 1.149999999999999911e+00
-7.246765258355696915e+01 9.492922411323530263e-02 -2.579999999999956106e+00 4.000000000000000000e+02 -7.010135740927063353e+01 -7.867407169596189931e+01 1.900000000000000022e-01
-7.246563816863880447e+01 9.665228246962573322e-02 -2.582499999999956053e+00 4.000000000000000000e+02 -7.009966180369340805e+01 -7.867487609038467156e+01 1.179999999999999938e+00
-7.246362941828553517e+01 9.717353200145410763e-02 -2.584999999999956000e+00 4.000000000000000000e+02 -7.009916131295040032e+01 -7.867687559964167576e+01 9.749999999999999778e-01
-7.246162869537727147e+01 9.767299475612345461e-02 -2.587499999999955946e+00 4.000000000000000000e+02 -7.009900096000623648e+01 -7.867921524669750966e+01 1.965000000000000080e+00
-7.245963662890329715e+01 9.833310233561498581e-02 -2.589999999999955893e+00 4.000000000000000000e+02 -7.009867860116254690e+01 -7.868139288785381780e+01 7.499999999999999722e-02
-7.245765284325425171e+01 9.756415207768413811e-02 -2.592499999999955840e+00 4.000000000000000000e+02 -7.009865194220374462e+01 -7.868386622889501325e+01 9.399999999999999467e-01
-7.245567787120732817e+01 9.725666772345742395e-02 -2.594999999999955786e+00 4.000000000000000000e+02 -7.009841831989211869e+01 -7.868613260658338504e+01 4.450000000000000067e-01
-7.245371124975481791e+01 9.801716502272535270e-02 -2.597499999999955733e+00 4.000000000000000000e+02 -7.009825188419132758e+01 -7.868846617088259165e+01 1.409999999999999920e+00
-7.245175305872604099e+01 9.797744073273836896e-02 -2.599999999999955680e+00 4.000000000000000000e+02 -7.009664069548298926e+01 -7.868935498217425106e+01 1.495000000000000107e+00
-7.244980042931155140e+01 9.765748744122375313e-02 -2.602499999999955627e+00 4.000000000000000000e+02 -7.009563053915786668e+01 -7.869084482584914042e+01 1.844999999999999973e+00
-7.244785450368995328e+01 9.770837199011152274e-02 -2.604999999999955573e+00 4.000000000000000000e+02 -7.009524719118154223e+01 -7.869296147787281370e+01 5.300000000000000266e-01
-7.244591645986562867e+01 9.835672459258985867e-02 -2.607499999999955520e+00 4.000000000000000000e+02 -7.009327517491139758e+01 -7.869348946160266678e+01 6.750000000000000444e-01
-7.244398318481155741e+01 9.748708729031034526e-02 -2.609999999999955467e+00 4.000000000000000000e+02 -7.009301599779514902e+01 -7.869573028448641594e+01 8.950000000000000178e-01
-7.244205795487167165e+01 9.719756093173641254e-02 -2.612499999999955413e+00 4.000000000000000000e+02 -7.009284467679687225e+01 -7.869805896348813690e+01 1.090000000000000080e+00
-7.244014088946161678e+01 9.694725908535438419e-02 -2.614999999999955360e+00 4.000000000000000000e+02 -7.009204650668914383e+01 -7.869976079338040620e+01 1.415000000000000036e+00
-7.243823074256259531e+01 9.708647933232912586e-02 -2.617499999999955307e+00 4.000000000000000000e+02 -7.009171958727125684e+01 -7.870193387396253115e+01 1.959999999999999964e+00
-7.243632837192683382e+01 9.751176067995190322e-02 -2.619999999999955254e+00 4.000000000000000000e+02 -7.009148151313466713e+01 -7.870419579982593916e+01 1.455000000000000071e+00
-7.243443389937077370e+01 9.959562105728361758e-02 -2.622499999999955200e+00 4.000000000000000000e+02 -7.008991707485206746e+01 -7.870513136154333722e+01 1.725000000000000089e+00
-7.243254477560377325e+01 9.922923236892168541e-02 -2.624999999999955147e+00 4.000000000000000000e+02 -7.008778823677916137e+01 -7.870550252347042886e+01 1.895000000000000018e+00
-7.243065991295709694e+01 9.984638735314253777e-02 -2.627499999999955094e+00 4.000000000000000000e+02 -7.008773827323315686e+01 -7.870795255992442208e+01 1.594999999999999973e+00
-7.242878319567016376e+01 1.000421082969927267e-01 -2.629999999999955040e+00 4.000000000000000000e+02 -7.008509014447508889e+01 -7.870780443116635183e+01 1.560000000000000053e+00
-7.242690971661865262e+01 9.915993140629222879e-02 -2.632499999999954987e+00 4.000000000000000000e+02 -7.008491594118977730e+01 -7.871013022788105218e+01 5.999999999999999778e-01
-7.242504408100826652e+01 9.821799028350970684e-02 -2.634999999999954934e+00 4.000000000000000000e+02 -7.008400358819280029e+01 -7.871171787488407290e+01 2.200000000000000011e-01
-7.242318487087868562e+01 9.820957520537236529e-02 -2.637499999999954881e+00 4.000000000000000000e+02 -7.008228717062917212e+01 -7.871250145732044246e+01 1.754999999999999893e+00
-7.242133056322209939e+01 9.810681504264130715e-02 -2.639999999999954827e+00 4.000000000000000000e+02 -7.008063814945428760e+01 -7.871335243614555566e+01 1.284999999999999920e+00
-7.241948126059028823e+01 9.749111689210299136e-02 -2.642499999999954774e+00 4.000000000000000000e+02 -7.008058782110362017e+01 -7.871580210779488596e+01 4.550000000000000155e-01
-7.241763988369937977e+01 9.699626881190823169e-02 -2.644999999999954721e+00 4.000000000000000000e+02 -7.008011337640300553e+01 -7.871782766309426904e+01 1.459999999999999964e+00
-7.241580560702470848e+01 9.644000218951498393e-02 -2.647499999999954667e+00 4.000000000000000000e+02 -7.007989520858268406e+01 -7.872010949527395951e+01 9.300000000000000488e-01
-7.241397885803762335e+01 9.597889631877587480e-02 -2.649999999999954614e+00 4.000000000000000000e+02 -7.007923289073383444e+01 -7.872194717742510761e+01 1.574999999999999956e+00
-7.241215878471959400e+01 9.621591739327862991e-02 -2.652499999999954561e+00 4.000000000000000000e+02 -7.007898385935219210e+01 -7.872419814604346300e+01 1.435000000000000053e+00
-7.241034609923650578e+01 9.523172955947258045e-02 -2.654999999999954508e+00 4.000000000000000000e+02 -7.007831712923518808e+01 -7.872603141592645670e+01 1.544999999999999929e+00
-7.240854000473665053e+01 9.552934880446700694e-02 -2.657499999999954454e+00 4.000000000000000000e+02 -7.007824270080809015e+01 -7.872845698749935650e+01 2.000000000000000042e-02
-7.240674153002349556e+01 9.443319616670270422e-02 -2.659999999999954401e+00 4.000000000000000000e+02 -7.007782294865641859e+01 -7.873053723534768267e+01 2.300000000000000100e-01
-7.240495001135090547e+01 9.415903054068065769e-02 -2.662499999999954348e+00 4.000000000000000000e+02 -7.007781399301318004e+01 -7.873302827970444184e+01 6.049999999999999822e-01
-7.240316614174035692e+01 9.422289579981492358e-02 -2.664999999999954294e+00 4.000000000000000000e+02 -7.007729666786342193e+01 -7.873501095455469567e+01 1.060000000000000053e+00
-7.240138897256046846e+01 9.486272775804518997e-02 -2.667499999999954241e+00 4.000000000000000000e+02 -7.007617821559175297e+01 -7.873639250228302444e+01 5.799999999999999600e-01
-7.239961740313675875e+01 9.440416562614399598e-02 -2.669999999999954188e+00 4.000000000000000000e+02 -7.007575614283170751e+01 -7.873847042952297670e+01 6.899999999999999467e-01
-7.239785263425190465e+01 9.479697692815439170e-02 -2.672499999999954134e+00 4.000000000000000000e+02 -7.007564947450013904e+01 -7.874086376119140596e+01 1.584999999999999964e+00
-7.239609518178738767e+01 9.398077419760936246e-02 -2.674999999999954081e+00 4.000000000000000000e+02 -7.007537309396523995e+01 -7.874308738065650459e+01 5.350000000000000311e-01
-7.239434470585123904e+01 9.407628093191557073e-02 -2.677499999999954028e+00 4.000000000000000000e+02 -7.007514454956759664e+01 -7.874535883625885901e+01 4.600000000000000200e-01
-7.239260124994930834e+01 9.354161009829176088e-02 -2.679999999999953975e+00 4.000000000000000000e+02 -7.007511143587409208e+01 -7.874782572256535218e+01 7.149999999999999689e-01
-7.239086511280689251e+01 9.286605954956510256e-02 -2.682499999999953921e+00 4.000000000000000000e+02 -7.007461202739816031e+01 -7.874982631408943234e+01 1.445000000000000062e+00
-7.238913544543514433e+01 9.188633261023933241e-02 -2.684999999999953868e+00 4.000000000000000000e+02 -7.007406612539247703e+01 -7.875178041208374680e+01 5.799999999999999600e-01
-7.238741213255369189e+01 9.174043337791354391e-02 -2.687499999999953815e+00 4.000000000000000000e+02 -7.007084492307296841e+01 -7.875105920976423590e+01 8.900000000000000133e-01
-7.238569054427232174e+01 9.165776380156945291e-02 -2.689999999999953761e+00 4.000000000000000000e+02 -7.006984461788064777e+01 -7.875255890457191299e+01 5.600000000000000533e-01
-7.238397448804357737e+01 9.158127573807171851e-02 -2.692499999999953708e+00 4.000000000000000000e+02 -7.006944997843494605e+01 -7.875466426512620899e+01 1.385000000000000009e+00
-7.238226497147545047e+01 9.197661293488204604e-02 -2.694999999999953655e+00 4.000000000000000000e+02 -7.006903670465186451e+01 -7.875675099134312518e+01 1.290000000000000036e+00
-7.238056192683197310e+01 9.063881095969669732e-02 -2.697499999999953602e+00 4.000000000000000000e+02 -7.006742176812031175e+01 -7.875763605481157015e+01 1.700000000000000122e-01
-7.237886328041673778e+01 9.140971329568049752e-02 -2.699999999999953548e+00 4.000000000000000000e+02 -7.006691300370394515e+01 -7.875962729039521548e+01 1.864999999999999991e+00
-7.237717088496577844e+01 9.119277299013787974e-02 -2.702499999999953495e+00 4.000000000000000000e+02 -7.006581675941036735e+01 -7.876103104610163541e+01 9.050000000000000266e-01
-7.237548371691255511e+01 9.025476341690126525e-02 -2.704999999999953442e+00 4.000000000000000000e+02 -7.006580705712607937e+01 -7.876352134381734516e+01 6.700000000000000400e-01
-7.237380357633981021e+01 8.986644496894923007e-02 -2.707499999999953388e+00 4.000000000000000000e+02 -7.006453877028252464e+01 -7.876475305697378815e+01 7.099999999999999645e-01
-7.237212831688498227e+01 8.961107471123255785e-02 -2.709999999999953335e+00 4.000000000000000000e+02 -7.006409563975481092e+01 -7.876680992644607215e+01 1.370000000000000107e+00
-7.237045929285677914e+01 8.974738813048105390e-02 -2.712499999999953282e+00 4.000000000000000000e+02 -7.006397175693197710e+01 -7.876918604362325027e+01 1.465000000000000080e+00
-7.236879700103260404e+01 9.038697514712017156e-02 -2.714999999999953229e+00 4.000000000000000000e+02 -7.006385846630800529e+01 -7.877157275299927619e+01 4.050000000000000266e-01
-7.236714142066503541e+01 9.036798403483049802e-02 -2.717499999999953175e+00 4.000000000000000000e+02 -7.006341375142744710e+01 -7.877362803811871572e+01 1.534999999999999920e+00
-7.236549196749385260e+01 8.950462561409527895e-02 -2.719999999999953122e+00 4.000000000000000000e+02 -7.006127655902680829e+01 -7.877399084571807464e+01 1.479999999999999982e+00
-7.236384582738770632e+01 9.041329482167673182e-02 -2.722499999999953069e+00 4.000000000000000000e+02 -7.006120307089709343e+01 -7.877641735758835750e+01 8.349999999999999645e-01
-7.236220637232257502e+01 8.984037537947392460e-02 -2.724999999999953015e+00 4.000000000000000000e+02 -7.006110136487640716e+01 -7.877881565156766897e+01 1.939999999999999947e+00
-7.236057351822850592e+01 8.929013001936297877e-02 -2.727499999999952962e+00 4.000000000000000000e+02 -7.006054815563655325e+01 -7.878076244232781278e+01 5.600000000000000533e-01
-7.235894649397916112e+01 8.877620741882946698e-02 -2.729999999999952909e+00 4.000000000000000000e+02 -7.005981728150412380e+01 -7.878253156819539527e+01 4.400000000000000022e-01
-7.235732498150619563e+01 8.843523571461647803e-02 -2.732499999999952855e+00 4.000000000000000000e+02 -7.005972315854985766e+01 -7.878493744524112685e+01 1.159999999999999920e+00
-7.235570998110293317e+01 8.838159965364553172e-02 -2.734999999999952802e+00 4.000000000000000000e+02 -7.005946795855081177e+01 -7.878718224524207869e+01 1.784999999999999920e+00
-7.235410119726228118e+01 8.841943618262425308e-02 -2.737499999999952749e+00 4.000000000000000000e+02 -7.005807113279094267e+01 -7.878828541948220732e+01 5.799999999999999600e-01
-7.235249676697181087e+01 8.724879571813998203e-02 -2.739999999999952696e+00 4.000000000000000000e+02 -7.005585730200036210e+01 -7.878857158869162447e+01 1.320000000000000062e+00
-7.235089536472564475e+01 8.794048450341560019e-02 -2.742499999999952642e+00 4.000000000000000000e+02 -7.005559161587052586e+01 -7.879080590256178596e+01 6.800000000000000488e-01
-7.234930008835091542e+01 8.759676674378942540e-02 -2.744999999999952589e+00 4.000000000000000000e+02 -7.005452928623043363e+01 -7.879224357292170566e+01 9.849999999999999867e-01
-7.234770963919484643e+01 8.691861323783893478e-02 -2.747499999999952536e+00 4.000000000000000000e+02 -7.005430226792547899e+01 -7.879451655461674875e+01 1.149999999999999911e+00
-7.234612531791924539e+01 8.654310945421977985e-02 -2.749999999999952482e+00 4.000000000000000000e+02 -7.005367521183029567e+01 -7.879638949852156316e+01 7.049999999999999600e-01
-7.234454646029058722e+01 8.685248110307151881e-02 -2.752499999999952429e+00 4.000000000000000000e+02 -7.005303438676685346e+01 -7.879824867345811867e+01 1.049999999999999961e-01
-7.234297301724457441e+01 8.624946521270880628e-02 -2.754999999999952376e+00 4.000000000000000000e+02 -7.005194478560471794e+01 -7.879965907229598088e+01 1.104999999999999982e+00
-7.234140425843118294e+01 8.589135007852868875e-02 -2.757499999999952323e+00 4.000000000000000000e+02 -7.005045211009945660e+01 -7.880066639679071727e+01 9.500000000000000111e-02
-7.233983953251433263e+01 8.608953299550790861e-02 -2.759999999999952269e+00 4.000000000000000000e+02 -7.005013894501608718e+01 -7.880285323170735978e+01 1.665000000000000036e+00
-7.233828066120010192e+01 8.930375447812714806e-02 -2.762499999999952216e+00 4.000000000000000000e+02 -7.004986553874758215e+01 -7.880507982543885248e+01 3.850000000000000089e-01
-7.233672767521261449e+01 8.890005779309737011e-02 -2.764999999999952163e+00 4.000000000000000000e+02 -7.004725485245192829e+01 -7.880496913914319634e+01 1.659999999999999920e+00
-7.233517692574723412e+01 8.846155804099709030e-02 -2.767499999999952109e+00 4.000000000000000000e+02 -7.004619398003035258e+01 -7.880640826672161836e+01 4.400000000000000022e-01
-7.233363080233048947e+01 8.854186117640440445e-02 -2.769999999999952056e+00 4.000000000000000000e+02 -7.004466509862926671e+01 -7.880737938532053022e+01 1.229999999999999982e+00
-7.233208856299032163e+01 8.822074740768698353e-02 -2.772499999999952003e+00 4.000000000000000000e+02 -7.004441115359256287e+01 -7.880962544028382410e+01 1.004999999999999893e+00
-7.233055215057672171e+01 8.994992431036502589e-02 -2.774999999999951950e+00 4.000000000000000000e+02 -7.004438571904202604e+01 -7.881210000573328500e+01 9.050000000000000266e-01
-7.232902188363364360e+01 8.916060111066756444e-02 -2.777499999999951896e+00 4.000000000000000000e+02 -7.004397962967618696e+01 -7.881419391636745786e+01 1.760000000000000009e+00
-7.232749714839381738e+01 8.913045933426054501e-02 -2.779999999999951843e+00 4.000000000000000000e+02 -7.004187590312756129e+01 -7.881459018981882991e+01 1.264999999999999902e+00
-7.232597533714664451e+01 8.896399411716746086e-02 -2.782499999999951790e+00 4.000000000000000000e+02 -7.004101109942006076e+01 -7.881622538611132711e+01 1.435000000000000053e+00
-7.232445831905674538e+01 8.787674481349776190e-02 -2.784999999999951736e+00 4.000000000000000000e+02 -7.004093296546712111e+01 -7.881864725215838519e+01 7.700000000000000178e-01
-7.232294726006924179e+01 8.751787441590616612e-02 -2.787499999999951683e+00 4.000000000000000000e+02 -7.004063189205376716e+01 -7.882084617874502896e+01 2.049999999999999878e-01
-7.232144179249263516e+01 8.693462372519926429e-02 -2.789999999999951630e+00 4.000000000000000000e+02 -7.004048347871918168e+01 -7.882319776541044121e+01 1.600000000000000033e-01
-7.231994211605868372e+01 8.688223470648927249e-02 -2.792499999999951577e+00 4.000000000000000000e+02 -7.004044691029632475e+01 -7.882566119698759621e+01 2.700000000000000178e-01
-7.231844836681487720e+01 8.696875114669697093e-02 -2.794999999999951523e+00 4.000000000000000000e+02 -7.004017896283536970e+01 -7.882789324952663890e+01 5.500000000000000444e-01
-7.231696016849825526e+01 8.671880119693396727e-02 -2.797499999999951470e+00 4.000000000000000000e+02 -7.003996645851128733e+01 -7.883018074520255425e+01 1.750000000000000000e+00
-7.231547757441320812e+01 8.688083295511506154e-02 -2.799999999999951417e+00 4.000000000000000000e+02 -7.003976479264059662e+01 -7.883247907933186127e+01 7.149999999999999689e-01
-7.231400057119628855e+01 8.731025311008631939e-02 -2.802499999999951363e+00 4.000000000000000000e+02 -7.003970666939775924e+01 -7.883492095608902162e+01 6.450000000000000178e-01
-7.231252934060340465e+01 8.717871362633429488e-02 -2.804999999999951310e+00 4.000000000000000000e+02 -7.003826856156216252e+01 -7.883598284825342262e+01 4.749999999999999778e-01
-7.231106182937219273e+01 8.642279461872881541e-02 -2.807499999999951257e+00 4.000000000000000000e+02 -7.003599415320498167e+01 -7.883620843989623950e+01 7.349999999999999867e-01
-7.230959679886865388e+01 8.603546398400725714e-02 -2.809999999999951203e+00 4.000000000000000000e+02 -7.003595850202569295e+01 -7.883867278871696271e+01 1.645000000000000018e+00
-7.230813750954040131e+01 8.536968990110654909e-02 -2.812499999999951150e+00 4.000000000000000000e+02 -7.003584879339379654e+01 -7.884106308008506403e+01 8.999999999999999667e-02
-7.230668382299191421e+01 8.500688670686165627e-02 -2.814999999999951097e+00 4.000000000000000000e+02 -7.003560109667267852e+01 -7.884331538336394374e+01 7.550000000000000044e-01
-7.230523550992840853e+01 8.520405517739308709e-02 -2.817499999999951044e+00 4.000000000000000000e+02 -7.003537465691653097e+01 -7.884558894360779391e+01 7.299999999999999822e-01
-7.230379257340386800e+01 8.480790342996280540e-02 -2.819999999999950990e+00 4.000000000000000000e+02 -7.003481946208336240e+01 -7.884753374877462306e+01 7.299999999999999822e-01
-7.230235451339754604e+01 8.528377816163813796e-02 -2.822499999999950937e+00 4.000000000000000000e+02 -7.003444762376393840e+01 -7.884966191045519679e+01 1.350000000000000089e+00
-7.230092156903219802e+01 8.425829111308580366e-02 -2.824999999999950884e+00 4.000000000000000000e+02 -7.003393425751882262e+01 -7.885164854421009295e+01 1.129999999999999893e+00
-7.229949351287237391e+01 8.375420350119892887e-02 -2.827499999999950830e+00 4.000000000000000000e+02 -7.003390262299117808e+01 -7.885411690968244613e+01 9.549999999999999600e-01
-7.229807100624702798e+01 8.433990368705700236e-02 -2.829999999999950777e+00 4.000000000000000000e+02 -7.003302478957812127e+01 -7.885573907626938706e+01 7.349999999999999867e-01
-7.229665282103783852e+01 8.485064220245754074e-02 -2.832499999999950724e+00 4.000000000000000000e+02 -7.003254378897119636e+01 -7.885775807566245987e+01 6.600000000000000311e-01
-7.229523949858807441e+01 8.345639749694554188e-02 -2.834999999999950671e+00 4.000000000000000000e+02 -7.003246706370740071e+01 -7.886018135039866195e+01 5.000000000000000278e-02
-7.229383158429085654e+01 8.319371852430758330e-02 -2.837499999999950617e+00 4.000000000000000000e+02 -7.003238150147532792e+01 -7.886259578816658689e+01 1.554999999999999938e+00
-7.229242903750080984e+01 8.291964046510492958e-02 -2.839999999999950564e+00 4.000000000000000000e+02 -7.003203413759757723e+01 -7.886474842428884813e+01 1.935000000000000053e+00
-7.229103146469145713e+01 8.422525133009096943e-02 -2.842499999999950511e+00 4.000000000000000000e+02 -7.003164854059939159e+01 -7.886686282729066022e+01 8.549999999999999822e-01
-7.228963878810505150e+01 8.408516532210427719e-02 -2.844999999999950457e+00 4.000000000000000000e+02 -7.002931475226486668e+01 -7.886702903895613304e+01 1.754999999999999893e+00
-7.228824827934695918e+01 8.402580165522539890e-02 -2.847499999999950404e+00 4.000000000000000000e+02 -7.002907023219327698e+01 -7.886928451888454106e+01 1.709999999999999964e+00
-7.228686282763315774e+01 8.314812460593783150e-02 -2.849999999999950351e+00 4.000000000000000000e+02 -7.002864764361439143e+01 -7.887136193030565323e+01 8.900000000000000133e-01
-7.228548216194712950e+01 8.312138776356921277e-02 -2.852499999999950298e+00 4.000000000000000000e+02 -7.002851070141180401e+01 -7.887372498810306354e+01 3.750000000000000000e-01
-7.228410665188177120e+01 8.404983536843353698e-02 -2.854999999999950244e+00 4.000000000000000000e+02 -7.002753115040718512e+01 -7.887524543709844238e+01 1.900000000000000022e-01
-7.228273511674839824e+01 8.518743354744978680e-02 -2.857499999999950191e+00 4.000000000000000000e+02 -7.002751859684877900e+01 -7.887773288354003398e+01 1.925000000000000044e+00
-7.228136886053768251e+01 8.469681802276915472e-02 -2.859999999999950138e+00 4.000000000000000000e+02 -7.002740884293135082e+01 -7.888012312962261774e+01 1.364999999999999991e+00
-7.228000772355900949e+01 8.390778656222194765e-02 -2.862499999999950084e+00 4.000000000000000000e+02 -7.002720422023313063e+01 -7.888241850692439527e+01 1.300000000000000044e+00
-7.227865155114179174e+01 8.391395878454893653e-02 -2.864999999999950031e+00 4.000000000000000000e+02 -7.002720356135922941e+01 -7.888491784805049178e+01 2.750000000000000222e-01
-7.227730059387538120e+01 8.353811287350104697e-02 -2.867499999999949978e+00 4.000000000000000000e+02 -7.002547488248511343e+01 -7.888568916917637353e+01 6.600000000000000311e-01
-7.227595249874649141e+01 8.529636871227296024e-02 -2.869999999999949925e+00 4.000000000000000000e+02 -7.002508719243591884e+01 -7.888780147912717666e+01 4.349999999999999978e-01
-7.227460905738408314e+01 8.513943716407630646e-02 -2.872499999999949871e+00 4.000000000000000000e+02 -7.002468194802618484e+01 -7.888989623471744039e+01 1.600000000000000089e+00
-7.227327022402087664e+01 8.453025015693919897e-02 -2.874999999999949818e+00 4.000000000000000000e+02 -7.002395326914215445e+01 -7.889166755583342194e+01 1.650000000000000078e-01
-7.227193554539441323e+01 8.487937359523903269e-02 -2.877499999999949765e+00 4.000000000000000000e+02 -7.002387866945441885e+01 -7.889409295614568407e+01 8.299999999999999600e-01
-7.227060587251304469e+01 8.453790548509461378e-02 -2.879999999999949711e+00 4.000000000000000000e+02 -7.002321090346794108e+01 -7.889592519015920402e+01 1.074999999999999956e+00
-7.226928039451300378e+01 8.473351287736050064e-02 -2.882499999999949658e+00 4.000000000000000000e+02 -7.002108594679387465e+01 -7.889630023348513532e+01 1.330000000000000071e+00
-7.226795716711180262e+01 8.457771714384154649e-02 -2.884999999999949605e+00 4.000000000000000000e+02 -7.002094462059028501e+01 -7.889865890728154341e+01 4.099999999999999756e-01
-7.226663879954084280e+01 8.536334310896050159e-02 -2.887499999999949551e+00 4.000000000000000000e+02 -7.002077122043162660e+01 -7.890098550712289693e+01 1.504999999999999893e+00
-7.226532522548056647e+01 8.616154015527524579e-02 -2.889999999999949498e+00 4.000000000000000000e+02 -7.001895714653555558e+01 -7.890167143322682364e+01 1.260000000000000009e+00
-7.226401427356861973e+01 8.605937805128754947e-02 -2.892499999999949445e+00 4.000000000000000000e+02 -7.001773278653581656e+01 -7.890294707322708234e+01 1.475000000000000089e+00
-7.226270670595954471e+01 8.601850671297976703e-02 -2.894999999999949392e+00 4.000000000000000000e+02 -7.001751908567234750e+01 -7.890523337236361101e+01 2.999999999999999889e-01
-7.226140382608569723e+01 8.554902825594438986e-02 -2.897499999999949338e+00 4.000000000000000000e+02 -7.001737816587309737e+01 -7.890759245256435861e+01 1.135000000000000009e+00
-7.226010570549108536e+01 8.559366030400229752e-02 -2.899999999999949285e+00 4.000000000000000000e+02 -7.001690522779264825e+01 -7.890961951448390721e+01 1.649999999999999911e+00
-7.225881189142923233e+01 8.556440563489982332e-02 -2.902499999999949232e+00 4.000000000000000000e+02 -7.001607439668505606e+01 -7.891128868337631275e+01 4.600000000000000200e-01
-7.225752190277474085e+01 8.515008662723463906e-02 -2.904999999999949178e+00 4.000000000000000000e+02 -7.001575839005005264e+01 -7.891347267674132127e+01 1.405000000000000027e+00
-7.225623638486827360e+01 8.510683509201917574e-02 -2.907499999999949125e+00 4.000000000000000000e+02 -7.001552408497987301e+01 -7.891573837167113936e+01 1.564999999999999947e+00
-7.225495542109571545e+01 8.501770280952314351e-02 -2.909999999999949072e+00 4.000000000000000000e+02 -7.001513873122283371e+01 -7.891785301791409779e+01 6.650000000000000355e-01
-7.225367879682950445e+01 8.467466300133369428e-02 -2.912499999999949019e+00 4.000000000000000000e+02 -7.001488593564037899e+01 -7.892010022233164079e+01 1.159999999999999920e+00
-7.225240666039647408e+01 8.440458905767694864e-02 -2.914999999999948965e+00 4.000000000000000000e+02 -7.001465683268146734e+01 -7.892237111937272687e+01 1.794999999999999929e+00
-7.225113902035971591e+01 8.442925229913300633e-02 -2.917499999999948912e+00 4.000000000000000000e+02 -7.001460628664668207e+01 -7.892482057333793932e+01 1.150000000000000050e-01
-7.224987608054495070e+01 8.478904836445499971e-02 -2.919999999999948859e+00 4.000000000000000000e+02 -7.001342120275226932e+01 -7.892613548944353852e+01 1.314999999999999947e+00
