logz logzerr logvol nlive logl logwt insert_order
-7.228409142048440117e+01 6.069125223697708488e-02 -3.039999999999946301e+00 4.000000000000000000e+02 -7.001163257829868769e+01 -7.904434686498994722e+01 1.415000000000000036e+00
-7.228293315843595224e+01 6.129096566282286884e-02 -3.042499999999946247e+00 4.000000000000000000e+02 -7.001144534733793989e+01 -7.904665963402919715e+01 1.344999999999999973e+00
-7.228177890746640344e+01 6.144474130395029959e-02 -3.044999999999946194e+00 4.000000000000000000e+02 -7.000986781522763636e+01 -7.904758210191889134e+01 1.304999999999999938e+00
-7.228062704968574792e+01 6.236055057265893486e-02 -3.047499999999946141e+00 4.000000000000000000e+02 -7.000946756115862968e+01 -7.904968184784988239e+01 5.050000000000000044e-01
-7.227947892906171035e+01 6.187377066047724389e-02 -3.049999999999946088e+00 4.000000000000000000e+02 -7.000867965486975208e+01 -7.905139394156101673e+01 1.449999999999999956e+00
-7.227833408574056762e+01 6.141988049578204351e-02 -3.052499999999946034e+00 4.000000000000000000e+02 -7.000778767095985700e+01 -7.905300195765111937e+01 1.264999999999999902e+00
-7.227719238788225198e+01 6.115880504807709450e-02 -3.054999999999945981e+00 4.000000000000000000e+02 -7.000765197161959463e+01 -7.905536625831085473e+01 6.949999999999999512e-01
-7.227605468353408469e+01 6.087453677373658861e-02 -3.057499999999945928e+00 4.000000000000000000e+02 -7.000697296036238981e+01 -7.905718724705364764e+01 1.499999999999999944e-01
-7.227492033842354147e+01 6.193967652493351933e-02 -3.059999999999945874e+00 4.000000000000000000e+02 -7.000696100443134640e+01 -7.905967529112260195e+01 1.500000000000000000e+00
-7.227379009260212683e+01 6.234689876678577852e-02 -3.062499999999945821e+00 4.000000000000000000e+02 -7.000521921401528402e+01 -7.906043350070653730e+01 1.820000000000000062e+00
-7.227266197798307701e+01 6.243887410367120888e-02 -3.064999999999945768e+00 4.000000000000000000e+02 -7.000519634313235429e+01 -7.906291062982361950e+01 1.044999999999999929e+00
-7.227153792088863327e+01 6.222157523426190967e-02 -3.067499999999945715e+00 4.000000000000000000e+02 -7.000484399524154355e+01 -7.906505828193280649e+01 9.250000000000000444e-01
-7.227041753331666030e+01 6.225370912491475645e-02 -3.069999999999945661e+00 4.000000000000000000e+02 -7.000478245472410777e+01 -7.906749674141536843e+01 1.669999999999999929e+00
-7.226930112372509996e+01 6.218368523614294097e-02 -3.072499999999945608e+00 4.000000000000000000e+02 -7.000463367503932943e+01 -7.906984796173058783e+01 2.750000000000000222e-01
-7.226818857657549700e+01 6.233028067678104273e-02 -3.074999999999945555e+00 4.000000000000000000e+02 -7.000447633743686993e+01 -7.907219062412812605e+01 1.294999999999999929e+00
-7.226707986474947631e+01 6.149744207290423759e-02 -3.077499999999945501e+00 4.000000000000000000e+02 -7.000360519213887756e+01 -7.907381947883013140e+01 1.064999999999999947e+00
-7.226597418227008518e+01 6.100686574110178451e-02 -3.079999999999945448e+00 4.000000000000000000e+02 -7.000347926638231399e+01 -7.907619355307357978e+01 1.524999999999999911e+00
-7.226487233849509551e+01 6.126468904808268778e-02 -3.082499999999945395e+00 4.000000000000000000e+02 -7.000326774960575449e+01 -7.907848203629701800e+01 1.965000000000000080e+00
-7.226377422195862721e+01 6.219676148883866024e-02 -3.084999999999945342e+00 4.000000000000000000e+02 -7.000306692293298738e+01 -7.908078120962424862e+01 1.114999999999999991e+00
-7.226267982767534193e+01 6.253438220785734192e-02 -3.087499999999945288e+00 4.000000000000000000e+02 -7.000279351252210347e+01 -7.908300779921336243e+01 1.945000000000000062e+00
-7.226158905985131753e+01 6.254484470914677130e-02 -3.089999999999945235e+00 4.000000000000000000e+02 -7.000266038275879055e+01 -7.908537466945004724e+01 9.150000000000000355e-01
-7.226050205494941281e+01 6.310943530976900750e-02 -3.092499999999945182e+00 4.000000000000000000e+02 -7.000262218243739198e+01 -7.908783646912864640e+01 1.889999999999999902e+00
-7.225941889869397983e+01 6.290648817267524562e-02 -3.094999999999945128e+00 4.000000000000000000e+02 -7.000235751938242856e+01 -7.909007180607368070e+01 1.125000000000000000e+00
-7.225833932899142553e+01 6.251651741679443985e-02 -3.097499999999945075e+00 4.000000000000000000e+02 -7.000227759341683509e+01 -7.909249188010809917e+01 7.099999999999999645e-01
-7.225726352876694136e+01 6.266027927577864920e-02 -3.099999999999945022e+00 4.000000000000000000e+02 -7.000144486599874938e+01 -7.909415915269001118e+01 1.774999999999999911e+00
-7.225619067391683359e+01 6.226570353510684636e-02 -3.102499999999944968e+00 4.000000000000000000e+02 -7.000094816446815571e+01 -7.909616245115941524e+01 1.614999999999999991e+00
-7.225512111250029079e+01 6.268702557049549151e-02 -3.104999999999944915e+00 4.000000000000000000e+02 -7.000037210312956404e+01 -7.909808638982082130e+01 6.500000000000000222e-01
-7.225405474632457015e+01 6.278436032977094405e-02 -3.107499999999944862e+00 4.000000000000000000e+02 -6.999992577294257501e+01 -7.910014005963382999e+01 1.830000000000000071e+00
-7.225299170029970242e+01 6.296216083750393044e-02 -3.109999999999944809e+00 4.000000000000000000e+02 -6.999986429488666317e+01 -7.910257858157791588e+01 1.100000000000000006e-01
-7.225193236812590669e+01 6.330904414698203253e-02 -3.112499999999944755e+00 4.000000000000000000e+02 -6.999919963571159087e+01 -7.910441392240284131e+01 4.199999999999999845e-01
-7.225087609632190322e+01 6.307991206402453754e-02 -3.114999999999944702e+00 4.000000000000000000e+02 -6.999766713070300739e+01 -7.910538141739426976e+01 1.280000000000000027e+00
-7.224982195887896808e+01 6.259268835530672204e-02 -3.117499999999944649e+00 4.000000000000000000e+02 -6.999671792750288546e+01 -7.910693221419414556e+01 1.590000000000000080e+00
-7.224877056238017303e+01 6.288225396866575778e-02 -3.119999999999944595e+00 4.000000000000000000e+02 -6.999652898151153124e+01 -7.910924326820278907e+01 1.950000000000000067e-01
-7.224772269336465058e+01 6.354565512694297647e-02 -3.122499999999944542e+00 4.000000000000000000e+02 -6.999645452156161696e+01 -7.911166880825287251e+01 2.750000000000000222e-01
-7.224667845581674896e+01 6.416041108215106425e-02 -3.124999999999944489e+00 4.000000000000000000e+02 -6.999636742674707079e+01 -7.911408171343832407e+01 7.550000000000000044e-01
-7.224563782023950864e+01 6.449882336455234344e-02 -3.127499999999944436e+00 4.000000000000000000e+02 -6.999588281277624446e+01 -7.911609709946750968e+01 1.090000000000000080e+00
-7.224460035836605698e+01 6.439921118170860437e-02 -3.129999999999944382e+00 4.000000000000000000e+02 -6.999577046091093280e+01 -7.911848474760219574e+01 1.469999999999999973e+00
-7.224356644200196342e+01 6.406310508099041789e-02 -3.132499999999944329e+00 4.000000000000000000e+02 -6.999571083288498130e+01 -7.912092511957624197e+01 8.999999999999999667e-02
-7.224253610968192163e+01 6.386070414003966467e-02 -3.134999999999944276e+00 4.000000000000000000e+02 -6.999566962677685922e+01 -7.912338391346811761e+01 1.485000000000000098e+00
-7.224150936421533231e+01 6.429793451169581175e-02 -3.137499999999944222e+00 4.000000000000000000e+02 -6.999553885149838095e+01 -7.912575313818963707e+01 1.500000000000000000e+00
-7.224048609785158703e+01 6.368027756255827121e-02 -3.139999999999944169e+00 4.000000000000000000e+02 -6.999538673056795801e+01 -7.912810101725921186e+01 1.375000000000000000e+00
-7.223946627350414929e+01 6.297446034815806781e-02 -3.142499999999944116e+00 4.000000000000000000e+02 -6.999530049871543724e+01 -7.913051478540668882e+01 4.550000000000000155e-01
-7.223844994303740918e+01 6.288544875306076309e-02 -3.144999999999944063e+00 4.000000000000000000e+02 -6.999525725413238320e+01 -7.913297154082363249e+01 7.600000000000000089e-01
-7.223743713446729942e+01 6.270795422522719431e-02 -3.147499999999944009e+00 4.000000000000000000e+02 -6.999498244648741263e+01 -7.913519673317867387e+01 1.379999999999999893e+00
-7.223642759841639815e+01 6.172757238764665227e-02 -3.149999999999943956e+00 4.000000000000000000e+02 -6.999485064191490835e+01 -7.913756492860616731e+01 1.264999999999999902e+00
-7.223542146484277282e+01 6.139387469958609150e-02 -3.152499999999943903e+00 4.000000000000000000e+02 -6.999449814088893618e+01 -7.913971242758019287e+01 1.010000000000000009e+00
-7.223441849765863765e+01 6.196773792912392553e-02 -3.154999999999943849e+00 4.000000000000000000e+02 -6.999444294528156263e+01 -7.914215723197281704e+01 7.049999999999999600e-01
-7.223341898079728196e+01 6.248167375984688826e-02 -3.157499999999943796e+00 4.000000000000000000e+02 -6.999427029076544216e+01 -7.914448457745669430e+01 1.544999999999999929e+00
-7.223242278201271915e+01 6.248329771140485184e-02 -3.159999999999943743e+00 4.000000000000000000e+02 -6.999410531825968462e+01 -7.914681960495093449e+01 6.949999999999999512e-01
-7.223142989462623120e+01 6.311595798575678207e-02 -3.162499999999943689e+00 4.000000000000000000e+02 -6.999396235994700533e+01 -7.914917664663826713e+01 8.349999999999999645e-01
-7.223044032613476872e+01 6.302230811514046571e-02 -3.164999999999943636e+00 4.000000000000000000e+02 -6.999378721188112706e+01 -7.915150149857238659e+01 1.584999999999999964e+00
-7.222945403044569446e+01 6.258239291260453419e-02 -3.167499999999943583e+00 4.000000000000000000e+02 -6.999239003051840768e+01 -7.915260431720966494e+01 1.520000000000000018e+00
-7.222846979207766083e+01 6.237801562330848315e-02 -3.169999999999943530e+00 4.000000000000000000e+02 -6.999236367844559936e+01 -7.915507796513685435e+01 4.400000000000000022e-01
-7.222748894955084609e+01 6.243189907246950165e-02 -3.172499999999943476e+00 4.000000000000000000e+02 -6.999235385423587275e+01 -7.915756814092712546e+01 9.150000000000000355e-01
-7.222651150398421294e+01 6.235332540928779921e-02 -3.174999999999943423e+00 4.000000000000000000e+02 -6.999200145374169324e+01 -7.915971574043294368e+01 1.040000000000000036e+00
-7.222553710672580962e+01 6.281983520848126445e-02 -3.177499999999943370e+00 4.000000000000000000e+02 -6.999170528119942958e+01 -7.916191956789069195e+01 9.200000000000000400e-01
-7.222456579990370074e+01 6.207913839837143205e-02 -3.179999999999943316e+00 4.000000000000000000e+02 -6.998920125253420110e+01 -7.916191553922546120e+01 1.340000000000000080e+00
-7.222359543169574181e+01 6.230400639068665869e-02 -3.182499999999943263e+00 4.000000000000000000e+02 -6.998886993060743578e+01 -7.916408421729869360e+01 1.195000000000000062e+00
-7.222262810327221416e+01 6.229916625033073835e-02 -3.184999999999943210e+00 4.000000000000000000e+02 -6.998883377942506456e+01 -7.916654806611632011e+01 1.854999999999999982e+00
-7.222166408663971993e+01 6.217271401429625560e-02 -3.187499999999943157e+00 4.000000000000000000e+02 -6.998877552688686876e+01 -7.916898981357812204e+01 7.099999999999999645e-01
-7.222070334606191011e+01 6.228404252431234134e-02 -3.189999999999943103e+00 4.000000000000000000e+02 -6.998860552301357529e+01 -7.917131980970482630e+01 7.000000000000000666e-02
-7.221974576032143034e+01 6.223801830853273320e-02 -3.192499999999943050e+00 4.000000000000000000e+02 -6.998845185245571088e+01 -7.917366613914697382e+01 1.145000000000000018e+00
-7.221879133163550080e+01 6.182184560781348731e-02 -3.194999999999942997e+00 4.000000000000000000e+02 -6.998828893727846889e+01 -7.917600322396972956e+01 3.350000000000000200e-01
-7.221784003780865646e+01 6.190962097302178668e-02 -3.197499999999942943e+00 4.000000000000000000e+02 -6.998811281611838808e+01 -7.917832710280964648e+01 1.350000000000000089e-01
-7.221689185306254899e+01 6.134222990160503874e-02 -3.199999999999942890e+00 4.000000000000000000e+02 -6.998795388604595757e+01 -7.918066817273721369e+01 1.604999999999999982e+00
-7.221594678054299266e+01 6.097266647069041201e-02 -3.202499999999942837e+00 4.000000000000000000e+02 -6.998756481356579684e+01 -7.918277910025705069e+01 4.499999999999999833e-02
-7.221500459039842212e+01 6.058348377114431554e-02 -3.204999999999942784e+00 4.000000000000000000e+02 -6.998672781395782749e+01 -7.918444210064907907e+01 1.405000000000000027e+00
-7.221406485049267587e+01 6.048555279082232228e-02 -3.207499999999942730e+00 4.000000000000000000e+02 -6.998624583874175187e+01 -7.918646012543300117e+01 1.185000000000000053e+00
-7.221312788471006172e+01 6.053271872582034752e-02 -3.209999999999942677e+00 4.000000000000000000e+02 -6.998556733066621405e+01 -7.918828161735747528e+01 8.499999999999999778e-01
-7.221219349874101567e+01 6.062965134625229041e-02 -3.212499999999942624e+00 4.000000000000000000e+02 -6.998520995184684068e+01 -7.919042423853809964e+01 5.400000000000000355e-01
-7.221126198212880354e+01 6.024008147979743877e-02 -3.214999999999942570e+00 4.000000000000000000e+02 -6.998471825559515480e+01 -7.919243254228641149e+01 5.699999999999999512e-01
-7.221033319871723677e+01 6.047915041521302604e-02 -3.217499999999942517e+00 4.000000000000000000e+02 -6.998468986570441075e+01 -7.919490415239566516e+01 1.395000000000000018e+00
-7.220940756671248550e+01 5.975464955529179167e-02 -3.219999999999942464e+00 4.000000000000000000e+02 -6.998426248686421047e+01 -7.919697677355546261e+01 1.274999999999999911e+00
-7.220848470455219115e+01 6.009640208618322044e-02 -3.222499999999942411e+00 4.000000000000000000e+02 -6.998372949078684258e+01 -7.919894377747809244e+01 1.560000000000000053e+00
-7.220756450426519280e+01 5.959678626353882847e-02 -3.224999999999942357e+00 4.000000000000000000e+02 -6.998361796887994046e+01 -7.920133225557120227e+01 9.449999999999999512e-01
-7.220664734220017067e+01 5.962545890984714131e-02 -3.227499999999942304e+00 4.000000000000000000e+02 -6.998310677806401259e+01 -7.920332106475527212e+01 4.249999999999999889e-01
-7.220573284029637762e+01 5.953317280285088525e-02 -3.229999999999942251e+00 4.000000000000000000e+02 -6.998297420860184559e+01 -7.920568849529310285e+01 1.584999999999999964e+00
-7.220482133344114573e+01 5.937273386261463642e-02 -3.232499999999942197e+00 4.000000000000000000e+02 -6.998288100898557218e+01 -7.920809529567682716e+01 1.449999999999999900e-01
-7.220391284486163386e+01 5.948525521574712926e-02 -3.234999999999942144e+00 4.000000000000000000e+02 -6.998284644997896464e+01 -7.921056073667021735e+01 1.600000000000000089e+00
-7.220300741490868290e+01 5.956128064611598827e-02 -3.237499999999942091e+00 4.000000000000000000e+02 -6.998237491642092323e+01 -7.921258920311217366e+01 5.600000000000000533e-01
-7.220210463630338893e+01 5.868277300672520430e-02 -3.239999999999942037e+00 4.000000000000000000e+02 -6.998212652622774499e+01 -7.921484081291899315e+01 1.784999999999999920e+00
-7.220120469964680865e+01 5.918451562951167894e-02 -3.242499999999941984e+00 4.000000000000000000e+02 -6.998154797765775470e+01 -7.921676226434901480e+01 1.784999999999999920e+00
-7.220030729734496333e+01 5.866013769897052144e-02 -3.244999999999941931e+00 4.000000000000000000e+02 -6.998112222137638128e+01 -7.921883650806763910e+01 5.100000000000000089e-01
-7.219941255665577273e+01 5.799024975850359392e-02 -3.247499999999941878e+00 4.000000000000000000e+02 -6.998084054216290895e+01 -7.922105482885416450e+01 6.800000000000000488e-01
-7.219852059577839043e+01 5.807768979737081005e-02 -3.249999999999941824e+00 4.000000000000000000e+02 -6.998077831789281333e+01 -7.922349260458406661e+01 1.324999999999999956e+00
-7.219763159863906310e+01 5.810527203805139485e-02 -3.252499999999941771e+00 4.000000000000000000e+02 -6.998065633129616003e+01 -7.922587061798741104e+01 8.850000000000000089e-01
-7.219674549983933787e+01 5.802633844135998697e-02 -3.254999999999941718e+00 4.000000000000000000e+02 -6.998048212014917624e+01 -7.922819640684042497e+01 9.150000000000000355e-01
-7.219586224126918239e+01 5.810224454434539249e-02 -3.257499999999941664e+00 4.000000000000000000e+02 -6.998039781348936117e+01 -7.923061210018062184e+01 7.149999999999999689e-01
-7.219498189044546166e+01 5.807912265476270625e-02 -3.259999999999941611e+00 4.000000000000000000e+02 -6.998002833335587525e+01 -7.923274262004713364e+01 1.485000000000000098e+00
-7.219410418509674798e+01 5.815884552800215657e-02 -3.262499999999941558e+00 4.000000000000000000e+02 -6.997952653621547370e+01 -7.923474082290672982e+01 1.290000000000000036e+00
-7.219322899921918690e+01 5.797886741332527322e-02 -3.264999999999941505e+00 4.000000000000000000e+02 -6.997930982600584571e+01 -7.923702411269709955e+01 1.050000000000000044e+00
-7.219235657203054757e+01 5.828148436808992805e-02 -3.267499999999941451e+00 4.000000000000000000e+02 -6.997926644436444121e+01 -7.923948073105569279e+01 1.685000000000000053e+00
-7.219148704310251219e+01 5.762835021024278331e-02 -3.269999999999941398e+00 4.000000000000000000e+02 -6.997921187597283676e+01 -7.924192616266408606e+01 4.600000000000000200e-01
-7.219062039060960956e+01 5.783965126909754173e-02 -3.272499999999941345e+00 4.000000000000000000e+02 -6.997862553240410932e+01 -7.924383981909537056e+01 1.175000000000000044e+00
-7.218975614329232826e+01 5.815647735165675042e-02 -3.274999999999941291e+00 4.000000000000000000e+02 -6.997794298327528395e+01 -7.924565726996654291e+01 2.999999999999999889e-01
-7.218889420952346825e+01 5.816124710643665041e-02 -3.277499999999941238e+00 4.000000000000000000e+02 -6.997785743737571806e+01 -7.924807172406697475e+01 3.800000000000000044e-01
-7.218803509395193885e+01 5.865227538275565033e-02 -3.279999999999941185e+00 4.000000000000000000e+02 -6.997694755679884793e+01 -7.924966184349010234e+01 1.000000000000000021e-02
-7.218717807908132045e+01 5.895512720072340618e-02 -3.282499999999941132e+00 4.000000000000000000e+02 -6.997682637824470930e+01 -7.925204066493596144e+01 1.655000000000000027e+00
-7.218632383170640310e+01 5.888397142121512551e-02 -3.284999999999941078e+00 4.000000000000000000e+02 -6.997657608100674054e+01 -7.925429036769799040e+01 1.385000000000000009e+00
-7.218547223063491458e+01 5.894575110095567894e-02 -3.287499999999941025e+00 4.000000000000000000e+02 -6.997626780114761402e+01 -7.925648208783886162e+01 8.000000000000000167e-02
-7.218462321622114075e+01 5.922836825689997003e-02 -3.289999999999940972e+00 4.000000000000000000e+02 -6.997603483412467540e+01 -7.925874912081593493e+01 5.300000000000000266e-01
-7.218377684214142676e+01 5.940935134931148859e-02 -3.292499999999940918e+00 4.000000000000000000e+02 -6.997583140021738757e+01 -7.926104568690864483e+01 1.439999999999999947e+00
-7.218293312286880337e+01 5.956621329639045365e-02 -3.294999999999940865e+00 4.000000000000000000e+02 -6.997559920967775327e+01 -7.926331349636900825e+01 1.060000000000000053e+00
-7.218209202367086164e+01 5.983323844213338238e-02 -3.297499999999940812e+00 4.000000000000000000e+02 -6.997527040942520671e+01 -7.926548469611645942e+01 8.149999999999999467e-01
-7.218125345324250475e+01 5.974535820456520346e-02 -3.299999999999940758e+00 4.000000000000000000e+02 -6.997505954726599953e+01 -7.926777383395724996e+01 2.949999999999999845e-01
-7.218041750042614524e+01 5.969525766331292005e-02 -3.302499999999940705e+00 4.000000000000000000e+02 -6.997480435351408801e+01 -7.927001864020533617e+01 1.139999999999999902e+00
-7.217958411794484164e+01 6.002579371488964838e-02 -3.304999999999940652e+00 4.000000000000000000e+02 -6.997386152207359089e+01 -7.927157580876485099e+01 4.499999999999999833e-02
-7.217875272450056912e+01 5.999446918711790616e-02 -3.307499999999940599e+00 4.000000000000000000e+02 -6.997360517938119528e+01 -7.927381946607245311e+01 7.349999999999999867e-01
-7.217792388264898307e+01 5.978992484479467989e-02 -3.309999999999940545e+00 4.000000000000000000e+02 -6.997296635360586947e+01 -7.927568064029712502e+01 2.449999999999999956e-01
-7.217709726647913726e+01 5.978715889970576819e-02 -3.312499999999940492e+00 4.000000000000000000e+02 -6.997255467277668117e+01 -7.927776895946793445e+01 6.300000000000000044e-01
-7.217627305534230686e+01 5.949321532032209731e-02 -3.314999999999940439e+00 4.000000000000000000e+02 -6.997236850563336930e+01 -7.928008279232462030e+01 1.780000000000000027e+00
-7.217545142550181936e+01 5.962593148855750702e-02 -3.317499999999940385e+00 4.000000000000000000e+02 -6.997230445113363828e+01 -7.928251873782488701e+01 4.499999999999999833e-02
-7.217463246673378308e+01 5.962428343610710196e-02 -3.319999999999940332e+00 4.000000000000000000e+02 -6.997207197846279314e+01 -7.928478626515405381e+01 8.249999999999999556e-01
-7.217381603074376528e+01 5.964810525319752532e-02 -3.322499999999940279e+00 4.000000000000000000e+02 -6.997164805872063198e+01 -7.928686234541189037e+01 1.235000000000000098e+00
-7.217300195193638501e+01 5.952277823781465527e-02 -3.324999999999940226e+00 4.000000000000000000e+02 -6.997141217220021758e+01 -7.928912645889147370e+01 1.635000000000000009e+00
-7.217219037415223681e+01 5.946518693216366197e-02 -3.327499999999940172e+00 4.000000000000000000e+02 -6.997138966279918293e+01 -7.929160394949043678e+01 1.915000000000000036e+00
-7.217138146024034029e+01 5.933722132018900280e-02 -3.329999999999940119e+00 4.000000000000000000e+02 -6.997084194363908694e+01 -7.929355623033033851e+01 1.709999999999999964e+00
-7.217057477591706061e+01 5.904399712419136637e-02 -3.332499999999940066e+00 4.000000000000000000e+02 -6.997083503057183407e+01 -7.929604931726308337e+01 8.950000000000000178e-01
-7.216977074801251035e+01 5.882117625147499640e-02 -3.334999999999940012e+00 4.000000000000000000e+02 -6.997071883945000081e+01 -7.929843312614124784e+01 5.949999999999999734e-01
-7.216896927811141893e+01 5.907567231238761846e-02 -3.337499999999939959e+00 4.000000000000000000e+02 -6.996998307978546450e+01 -7.930019736647670925e+01 1.675000000000000044e+00
-7.216816986109346033e+01 5.931539137203656331e-02 -3.339999999999939906e+00 4.000000000000000000e+02 -6.996956505991293795e+01 -7.930227934660419464e+01 1.840000000000000080e+00
-7.216737274328154683e+01 5.852272895620196091e-02 -3.342499999999939853e+00 4.000000000000000000e+02 -6.996937549305269499e+01 -7.930458977974394941e+01 1.889999999999999902e+00
-7.216657809772658538e+01 5.859027569343017161e-02 -3.344999999999939799e+00 4.000000000000000000e+02 -6.996935340088492694e+01 -7.930706768757617908e+01 1.629999999999999893e+00
-7.216578604741317804e+01 5.857083958316036676e-02 -3.347499999999939746e+00 4.000000000000000000e+02 -6.996919125497849734e+01 -7.930940554166974721e+01 1.360000000000000098e+00
-7.216499647128910055e+01 5.785384602497711110e-02 -3.349999999999939693e+00 4.000000000000000000e+02 -6.996886673283096059e+01 -7.931158101952220818e+01 1.790000000000000036e+00
-7.216420923191355996e+01 5.761238137765651440e-02 -3.352499999999939639e+00 4.000000000000000000e+02 -6.996886436024766454e+01 -7.931407864693892407e+01 1.864999999999999991e+00
-7.216342457325923476e+01 5.808973747627522305e-02 -3.354999999999939586e+00 4.000000000000000000e+02 -6.996874480785056960e+01 -7.931645909454182686e+01 1.915000000000000036e+00
-7.216264239323726315e+01 5.838595560961769293e-02 -3.357499999999939533e+00 4.000000000000000000e+02 -6.996872995122421912e+01 -7.931894423791547410e+01 3.599999999999999867e-01
-7.216186276368553365e+01 5.829660217909465869e-02 -3.359999999999939480e+00 4.000000000000000000e+02 -6.996868159008818111e+01 -7.932139587677943382e+01 1.030000000000000027e+00
-7.216108564828341798e+01 5.795398593830963785e-02 -3.362499999999939426e+00 4.000000000000000000e+02 -6.996830365748979830e+01 -7.932351794418104873e+01 7.349999999999999867e-01
-7.216031078174674462e+01 5.800858666926331231e-02 -3.364999999999939373e+00 4.000000000000000000e+02 -6.996792837749633520e+01 -7.932564266418758336e+01 2.449999999999999956e-01
-7.215953815788192571e+01 5.775594025440088097e-02 -3.367499999999939320e+00 4.000000000000000000e+02 -6.996777040393534719e+01 -7.932798469062660729e+01 1.054999999999999938e+00
-7.215876793580144977e+01 5.810848093315758994e-02 -3.369999999999939266e+00 4.000000000000000000e+02 -6.996768287031639488e+01 -7.933039715700765271e+01 1.400000000000000133e-01
-7.215800016026173580e+01 5.866129492500568587e-02 -3.372499999999939213e+00 4.000000000000000000e+02 -6.996714599664397838e+01 -7.933236028333523393e+01 1.199999999999999956e-01
-7.215723447777990884e+01 5.828330859674789310e-02 -3.374999999999939160e+00 4.000000000000000000e+02 -6.996644536529362313e+01 -7.933415965198487640e+01 7.550000000000000044e-01
-7.215647075604722716e+01 5.863832677394078402e-02 -3.377499999999939106e+00 4.000000000000000000e+02 -6.996636321853262075e+01 -7.933657750522387175e+01 1.649999999999999911e+00
-7.215570945936802616e+01 5.898039845028713035e-02 -3.379999999999939053e+00 4.000000000000000000e+02 -6.996630457660860714e+01 -7.933901886329985587e+01 9.350000000000000533e-01
-7.215495059603570382e+01 5.862698771324864611e-02 -3.382499999999939000e+00 4.000000000000000000e+02 -6.996580049704161297e+01 -7.934101478373285943e+01 1.199999999999999956e-01
-7.215419381954123423e+01 5.865509473619343050e-02 -3.384999999999938947e+00 4.000000000000000000e+02 -6.996540816693317311e+01 -7.934312245362443150e+01 1.400000000000000133e-01
-7.215343920687419654e+01 5.867327686802719516e-02 -3.387499999999938893e+00 4.000000000000000000e+02 -6.996510741713484549e+01 -7.934532170382610161e+01 5.000000000000000000e-01
-7.215268681910352200e+01 5.871749628263361193e-02 -3.389999999999938840e+00 4.000000000000000000e+02 -6.996509327911891774e+01 -7.934780756581017158e+01 1.169999999999999929e+00
-7.215193686289984498e+01 5.849729108262301941e-02 -3.392499999999938787e+00 4.000000000000000000e+02 -6.996498427036652856e+01 -7.935019855705778014e+01 3.549999999999999822e-01
-7.215118925769478153e+01 5.885972701006472046e-02 -3.394999999999938733e+00 4.000000000000000000e+02 -6.996493238079200694e+01 -7.935264666748325624e+01 9.399999999999999467e-01
-7.215044403692135688e+01 5.861907602501741088e-02 -3.397499999999938680e+00 4.000000000000000000e+02 -6.996473486395814234e+01 -7.935494915064938937e+01 6.149999999999999911e-01
-7.214970108306053476e+01 5.851297817193539669e-02 -3.399999999999938627e+00 4.000000000000000000e+02 -6.996417104107077023e+01 -7.935688532776202919e+01 4.050000000000000266e-01
-7.214896011627016037e+01 5.871600440348277022e-02 -3.402499999999938574e+00 4.000000000000000000e+02 -6.996401625708725192e+01 -7.935923054377850860e+01 6.049999999999999822e-01
-7.214822143187060988e+01 5.854246200456535154e-02 -3.404999999999938520e+00 4.000000000000000000e+02 -6.996382175984417984e+01 -7.936153604653543425e+01 4.699999999999999734e-01
-7.214748499191881592e+01 5.827968325345616457e-02 -3.407499999999938467e+00 4.000000000000000000e+02 -6.996369728716697978e+01 -7.936391157385823192e+01 8.500000000000000611e-02
-7.214675083934204736e+01 5.829835852321912232e-02 -3.409999999999938414e+00 4.000000000000000000e+02 -6.996352741816565413e+01 -7.936624170485690399e+01 5.749999999999999556e-01
-7.214601893215187545e+01 5.788979748048911356e-02 -3.412499999999938360e+00 4.000000000000000000e+02 -6.996347799893392505e+01 -7.936869228562517264e+01 9.150000000000000355e-01
-7.214528934969685281e+01 5.739846610889896145e-02 -3.414999999999938307e+00 4.000000000000000000e+02 -6.996331781640729730e+01 -7.937103210309854262e+01 3.499999999999999778e-01
-7.214456200237593464e+01 5.743045917178798282e-02 -3.417499999999938254e+00 4.000000000000000000e+02 -6.996299906548101433e+01 -7.937321335217225737e+01 1.435000000000000053e+00
-7.214383676677530843e+01 5.741185689573242296e-02 -3.419999999999938201e+00 4.000000000000000000e+02 -6.996248334532937463e+01 -7.937519763202062961e+01 2.449999999999999956e-01
-7.214311349284250241e+01 5.749804786157815956e-02 -3.422499999999938147e+00 4.000000000000000000e+02 -6.996223855689760285e+01 -7.937745284358885556e+01 4.299999999999999933e-01
-7.214239236919017628e+01 5.779251349365919360e-02 -3.424999999999938094e+00 4.000000000000000000e+02 -6.996217718046689527e+01 -7.937989146715814570e+01 2.049999999999999878e-01
-7.214167351969275899e+01 5.787182032895919065e-02 -3.427499999999938041e+00 4.000000000000000000e+02 -6.996144510284672435e+01 -7.938165938953797252e+01 2.550000000000000044e-01
-7.214095645494923303e+01 5.785694198539772376e-02 -3.429999999999937987e+00 4.000000000000000000e+02 -6.996142361426062450e+01 -7.938413790095187039e+01 1.104999999999999982e+00
-7.214024167716594604e+01 5.800222696292862273e-02 -3.432499999999937934e+00 4.000000000000000000e+02 -6.996110581554634678e+01 -7.938632010223759039e+01 5.200000000000000178e-01
