weight logl phys_par
5.320494500538564204e-04 -6.995854065281557155e+01 4.592521748927648195e-01
5.309192741461190310e-04 -6.995816710547194361e+01 4.279794348895533673e-01
5.296993421228670491e-04 -6.995796752249748351e+01 4.280162339074942146e-01
5.285316249983436051e-04 -6.995767444638224219e+01 4.591000895109206281e-01
5.273178630104230187e-04 -6.995747356673294348e+01 4.281076672639160252e-01
5.260059830186757535e-04 -6.995746450183332854e+01 4.590629922665251383e-01
5.246987322862799912e-04 -6.995745283445023688e+01 4.590609279030937184e-01
5.235474449277515091e-04 -6.995714943262817087e+01 4.281679463230552152e-01
5.223980406976654880e-04 -6.995684726169012890e+01 4.589533819821832727e-01
5.211412422167358482e-04 -6.995675598574902665e+01 4.282414182995427643e-01
5.200065053941707897e-04 -6.995643576719594137e+01 4.283014638505293625e-01
5.190620650700855350e-04 -6.995575362717364953e+01 4.587571339971688866e-01
5.179144505492416480e-04 -6.995546701382625088e+01 4.284845026980741989e-01
5.170079065866292189e-04 -6.995471892147077142e+01 4.286273083374272375e-01
5.158394807936663058e-04 -6.995448145571479870e+01 4.585254478095559527e-01
5.147172827793763429e-04 -6.995415930461648202e+01 4.584661782506045391e-01
5.134930167153748098e-04 -6.995404065917625758e+01 4.287579160001523948e-01
5.123095238305892200e-04 -6.995384810795536623e+01 4.584086883539718604e-01
5.110497602510902368e-04 -6.995381012542164001e+01 4.288025584045190852e-01
5.097846106346457093e-04 -6.995378878464444483e+01 4.288066975023251404e-01
5.086205681829797159e-04 -6.995357479611179485e+01 4.583580039315630072e-01
5.073508107992494081e-04 -6.995357439023642598e+01 4.288483413103689745e-01
5.063533814704404903e-04 -6.995304228118193635e+01 4.582587247555898191e-01
5.052435445898294502e-04 -6.995273650952981370e+01 4.582013991495290650e-01
5.039829777504153951e-04 -6.995273459587029663e+01 4.290125541858401670e-01
5.027680951499440302e-04 -6.995264806871951180e+01 4.581847744538567468e-01
5.015515829043251054e-04 -6.995257062971708706e+01 4.581702015347045576e-01
5.004662261760832627e-04 -6.995223697275585550e+01 4.291106967207592993e-01
4.993017401334301931e-04 -6.995206648642002278e+01 4.580749537342940769e-01
4.980571780133404968e-04 -6.995206220334485181e+01 4.291453160769626018e-01
4.970078685955087172e-04 -6.995167123091114547e+01 4.292230502516547475e-01
4.958992102144187380e-04 -6.995140438820348550e+01 4.292763357992027684e-01
4.948103505796513967e-04 -6.995110253005310597e+01 4.293368425942858391e-01
4.937940117018043296e-04 -6.995065863919985816e+01 4.294262673971853128e-01
4.926526453265637779e-04 -6.995047273672646782e+01 4.294638791607909289e-01
4.915323861377538612e-04 -6.995024925920304781e+01 4.295092199864707361e-01
4.905433741430922359e-04 -6.994976338554442918e+01 4.576312236604236361e-01
4.893775900908377795e-04 -6.994964272968501007e+01 4.296329856016857796e-01
4.884894942285849693e-04 -6.994895912400008342e+01 4.574727721832730909e-01
4.873409764720120873e-04 -6.994881305395284699e+01 4.298040021605827321e-01
4.863485606541885476e-04 -6.994835151924108629e+01 4.573517994722800517e-01
4.851343591420377989e-04 -6.994835120733573319e+01 4.299000834409086313e-01
4.840280042383245974e-04 -6.994813432402722242e+01 4.573082857377002153e-01
4.831305568657551317e-04 -6.994749016786967388e+01 4.571783760625605098e-01
4.820129223384399773e-04 -6.994730616554456049e+01 4.301199053117272797e-01
4.808617029147760433e-04 -6.994719738023029265e+01 4.571188972006848261e-01
4.798432269525184984e-04 -6.994681764902905741e+01 4.302238472886290577e-01
4.789277021433831260e-04 -6.994622743802997888e+01 4.569198742291862292e-01
4.777412891456936134e-04 -6.994620773919311318e+01 4.303547123382922557e-01
4.767933811577987780e-04 -6.994569385521170091e+01 4.304659410749328008e-01
4.757270050056075896e-04 -6.994543291825580411e+01 4.305227664091497708e-01
4.746098223069587134e-04 -6.994528404930991883e+01 4.567232748054727565e-01
4.739261403825994817e-04 -6.994422560149064338e+01 4.564989717945636682e-01
4.727710474797898791e-04 -6.994416586114456891e+01 4.564861902826916062e-01
4.715992185560736387e-04 -6.994414757741050437e+01 4.564822758128556091e-01
4.704425045699467574e-04 -6.994410333820974301e+01 4.308160636607495375e-01
4.692975800793943797e-04 -6.994404002272655418e+01 4.308301913790638649e-01
4.681301235186878778e-04 -6.994403079008876034e+01 4.308322527267837154e-01
4.669773984851449851e-04 -6.994399622981694620e+01 4.308399717402161544e-01
4.658362400678391600e-04 -6.994394293286549669e+01 4.564383772874900380e-01
4.646946827481682565e-04 -6.994389649537342279e+01 4.308622724564942219e-01
4.635878605654112543e-04 -6.994378116309175653e+01 4.308881075382630654e-01
4.625634042070431986e-04 -6.994349345133269935e+01 4.309527766987916175e-01
4.614117486269651109e-04 -6.994348628065377227e+01 4.563398510886512716e-01
4.605116421259458225e-04 -6.994293895220121726e+01 4.562207030333478297e-01
4.593621420527091112e-04 -6.994293820958054653e+01 4.562205405747448150e-01
4.582193877721985726e-04 -6.994292900703925397e+01 4.562185272097312172e-01
4.570988087557660996e-04 -6.994287750982334728e+01 4.310922976830804942e-01
4.559956454558059371e-04 -6.994279382903680187e+01 4.311113678637037427e-01
4.549051330401930886e-04 -6.994268819066728327e+01 4.311354818820709589e-01
4.537754314382513475e-04 -6.994267465781126702e+01 4.311385742480187688e-01
4.526653203698637658e-04 -6.994262404376657116e+01 4.311501464800162609e-01
4.515403188965963618e-04 -6.994261242031481629e+01 4.561490579890203345e-01
4.504376034950200542e-04 -6.994255752661638326e+01 4.311653704237686791e-01
4.495464608392515200e-04 -6.994203787934111460e+01 4.560219499296481738e-01
4.484861582215054522e-04 -6.994189927042634736e+01 4.559910812358505261e-01
4.474181485729434356e-04 -6.994178347629829773e+01 4.559652318515676761e-01
4.463556587486256942e-04 -6.994166101369334854e+01 4.313723270634033380e-01
4.452469232829395760e-04 -6.994164807700953190e+01 4.559349342329433452e-01
4.442096647017396019e-04 -6.994148042029738122e+01 4.558973106410841858e-01
4.431095230741765993e-04 -6.994146011916208749e+01 4.558927467421381996e-01
4.421681109208011346e-04 -6.994108693785057085e+01 4.315066302981974133e-01
4.412877238600982233e-04 -6.994057999130603775e+01 4.556931576223106628e-01
4.402011192547844150e-04 -6.994054537737230248e+01 4.316346493937675000e-01
4.391259830953619611e-04 -6.994049073972337283e+01 4.316476380722222284e-01
4.380579090602821257e-04 -6.994042597496303415e+01 4.316630517413949653e-01
4.370547609946556712e-04 -6.994021859062119972e+01 4.317125369008325553e-01
4.360193170752148803e-04 -6.994009054148060045e+01 4.555806629436653377e-01
4.350309015545749053e-04 -6.993986002244447775e+01 4.317985657350827400e-01
4.340466394400731005e-04 -6.993962509659239402e+01 4.554726543728365162e-01
4.329734105189065913e-04 -6.993960077052719271e+01 4.318611424338144600e-01
4.320331833520099684e-04 -6.993927469045762280e+01 4.319403064919113966e-01
4.310702952600457740e-04 -6.993900591421072477e+01 4.320059479312228223e-01
4.300310348877976101e-04 -6.993891970882572195e+01 4.553069851627487008e-01
4.290405405066739764e-04 -6.993872567458784317e+01 4.320747704115929233e-01
4.279788764164170066e-04 -6.993870324886998446e+01 4.320802948445450764e-01
4.270137334021979259e-04 -6.993846091382073382e+01 4.321401553310973975e-01
4.260941489395931518e-04 -6.993811676031518232e+01 4.551153777969469405e-01
4.251267883771209189e-04 -6.993788963903917022e+01 4.550605740366908125e-01
4.241011825725352394e-04 -6.993780502416139200e+01 4.323036943955842482e-01
4.230845212365829788e-04 -6.993770511618234309e+01 4.323288049501454733e-01
4.221261976617706759e-04 -6.993747277314420785e+01 4.549592683140996074e-01
4.211096281738295997e-04 -6.993738388981947196e+01 4.324099069303678489e-01
4.200729288877821889e-04 -6.993734875265387529e+01 4.324188124397093103e-01
4.190246218930837878e-04 -6.993734740740296729e+01 4.324191535285120125e-01
4.179927297951115009e-04 -6.993731304952773087e+01 4.324278683625570885e-01
4.169863721865360346e-04 -6.993722354840961941e+01 4.548982501730925998e-01
4.159675169003668529e-04 -6.993716991622817147e+01 4.548850743614670233e-01
4.149956837175133037e-04 -6.993700896957065538e+01 4.548454380548375697e-01
4.139806714976061535e-04 -6.993695780353499458e+01 4.548328068781736233e-01
4.129612933124215978e-04 -6.993692322129078320e+01 4.325272083025760717e-01
4.119570853300257734e-04 -6.993685790696258664e+01 4.325439360474062633e-01
4.109692610142934733e-04 -6.993675866808678165e+01 4.325693988076729779e-01
4.099750833989971579e-04 -6.993668070341249177e+01 4.547641414761371403e-01
4.090926959913822629e-04 -6.993633531813713944e+01 4.326786613443664997e-01
4.080754888729628215e-04 -6.993632491002937002e+01 4.546753254498266394e-01
4.070659799098759728e-04 -6.993630180396216645e+01 4.546695318546694065e-01
4.060607517286456115e-04 -6.993627430585939919e+01 4.326944945563337974e-01
4.050572809638833521e-04 -6.993624859748223344e+01 4.327011727071059521e-01
4.040469511198151501e-04 -6.993624600221482979e+01 4.546555271316841673e-01
4.030868855763215667e-04 -6.993612495339399970e+01 4.327333461623425470e-01
4.020806592121438827e-04 -6.993612437576770446e+01 4.327334966809871508e-01
4.011621751829648063e-04 -6.993591131662833504e+01 4.545711392975743670e-01
4.001955251518095162e-04 -6.993582384850917322e+01 4.545489733575684421e-01
3.992040823131046915e-04 -6.993580431844632983e+01 4.328172074755750609e-01
3.982351844872088057e-04 -6.993573434250711784e+01 4.328355928023381316e-01
3.972718620315301812e-04 -6.993565625173035016e+01 4.545063703258678256e-01
3.963418839211939760e-04 -6.993549990704316599e+01 4.544664707176472307e-01
3.953688369666867662e-04 -6.993545799537967866e+01 4.544557487814700480e-01
3.945390631071559059e-04 -6.993505893439970578e+01 4.543531022834984001e-01
3.938785889891661539e-04 -6.993423437703023637e+01 4.332372034997220567e-01
3.929116473198287812e-04 -6.993419231845228978e+01 4.541265998704058227e-01
3.920083628337591363e-04 -6.993399391574408241e+01 4.333029827791724520e-01
3.910341631242361345e-04 -6.993398215917879668e+01 4.540709028528869817e-01
3.901113275409957425e-04 -6.993384493544415648e+01 4.333439400715961010e-01
3.891621782007358230e-04 -6.993378092178944883e+01 4.540172797040008534e-01
3.881986756764122535e-04 -6.993375982978413674e+01 4.540116427289846435e-01
3.872584959779346915e-04 -6.993368467075154626e+01 4.333881755959658744e-01
3.862997560118685007e-04 -6.993366345099725834e+01 4.539858443401756927e-01
3.853922919068141222e-04 -6.993351533352810634e+01 4.539460661259924201e-01
3.844481971711827175e-04 -6.993346803697073710e+01 4.539333306487530750e-01
3.834882846240339482e-04 -6.993346801729424556e+01 4.539333253470879126e-01
3.825322820718232990e-04 -6.993346404178787168e+01 4.539322541229718899e-01
3.816222326680817137e-04 -6.993334588948079045e+01 4.539003643243157415e-01
3.806936875452904853e-04 -6.993328200699423292e+01 4.538830792910996115e-01
3.797744587697104665e-04 -6.993319954210792844e+01 4.335232138010016167e-01
3.788394233882410342e-04 -6.993316465875544452e+01 4.335329907488841839e-01
3.779074224155756887e-04 -6.993312783768789131e+01 4.538412397589013381e-01
3.770082366783800935e-04 -6.993301005390397052e+01 4.538091544878201100e-01
3.760963360297805784e-04 -6.993293176564843350e+01 4.537877699233325846e-01
3.752477527580096194e-04 -6.993269060722381880e+01 4.336667709223065437e-01
3.743549746662245474e-04 -6.993257261166763783e+01 4.536890615509399649e-01
3.734945101026509139e-04 -6.993237378312207397e+01 4.337571530237498418e-01
3.725810526206298884e-04 -6.993232248398857109e+01 4.337718624330216821e-01
3.716554689237798839e-04 -6.993230982275053975e+01 4.536161960810574101e-01
3.707363233092562482e-04 -6.993228599798248979e+01 4.536095627079924641e-01
3.698221831664779812e-04 -6.993225478498334269e+01 4.536008653483212250e-01
3.689057009709279964e-04 -6.993223603060957316e+01 4.337966998294713328e-01
3.679994042729886053e-04 -6.993219576972235529e+01 4.338082871121804462e-01
3.671203615712055070e-04 -6.993208733409487365e+01 4.338395610878583719e-01
3.662295718651219136e-04 -6.993201670676835136e+01 4.535342651215481524e-01
3.653374855995868294e-04 -6.993195554459902041e+01 4.338777005437874368e-01
3.644364302158242200e-04 -6.993192495552784749e+01 4.338865734753135084e-01
3.635505180378448536e-04 -6.993185882502902473e+01 4.339057825044501104e-01
3.626453322033304722e-04 -6.993185177869438007e+01 4.339078314185980112e-01
3.617436742372435467e-04 -6.993184121026698108e+01 4.339109052570430669e-01
3.609122466538716061e-04 -6.993164224434471521e+01 4.534285619353752850e-01
3.600731813036415130e-04 -6.993146979687628573e+01 4.340195323073425815e-01
3.592059298455635300e-04 -6.993138124429606250e+01 4.340456062153637551e-01
3.583596445811864295e-04 -6.993124001313034910e+01 4.533136860696109216e-01
3.575377854778897103e-04 -6.993103603887324482e+01 4.532548879860718860e-01
3.566598163455567475e-04 -6.993099465697096662e+01 4.532429136131012060e-01
3.557747998771626594e-04 -6.993097914299532647e+01 4.341648729654318806e-01
3.549050574572716653e-04 -6.993092677914296473e+01 4.532232387325002554e-01
3.540261413579126951e-04 -6.993090633301544301e+01 4.341866241287326011e-01
3.531788565557239176e-04 -6.993080248465486193e+01 4.531871021413519940e-01
3.522971827461654818e-04 -6.993080200049797668e+01 4.531869611034857193e-01
3.514304705900287654e-04 -6.993076520509211491e+01 4.531762360515150800e-01
3.505717859720232387e-04 -6.993071159337145559e+01 4.531605870010571024e-01
3.497186762788781142e-04 -6.993064803984947275e+01 4.531420013793280854e-01
3.488781271408722688e-04 -6.993055443375081381e+01 4.342924377369647981e-01
3.480475831642820383e-04 -6.993043788540855132e+01 4.343277384994523316e-01
3.472570365572650946e-04 -6.993021184397359491e+01 4.343965735621614921e-01
3.464435852305070029e-04 -6.993005709687969329e+01 4.529673476887368100e-01
3.456693722006361430e-04 -6.992979434253298621e+01 4.345250301822576877e-01
3.448694322491743141e-04 -6.992961120091700877e+01 4.528332859683928957e-01
3.440146758238445492e-04 -6.992959277032457521e+01 4.345876788577742733e-01
3.431734860968621461e-04 -6.992954097939961855e+01 4.346038431214229725e-01
3.423381726224866998e-04 -6.992947803171573184e+01 4.527928530987480604e-01
3.415001452974402644e-04 -6.992942898458747436e+01 4.527779146884171602e-01
3.406926611175457149e-04 -6.992929630523175888e+01 4.527373768258933784e-01
3.398700528921505494e-04 -6.992921374188843231e+01 4.527120563056823976e-01
3.390410874382525971e-04 -6.992915578714773517e+01 4.526942389288775570e-01
3.382167242689848629e-04 -6.992909020299984491e+01 4.347457291799632362e-01
3.373786037488104347e-04 -6.992907133605500292e+01 4.526682103979274285e-01
3.365441154633276827e-04 -6.992904784764363058e+01 4.526609572446739782e-01
3.357492793604249706e-04 -6.992891240002316522e+01 4.348022983491472426e-01
3.349218231946849041e-04 -6.992887994807298924e+01 4.348126608802078685e-01
3.340914438022837244e-04 -6.992886234972266379e+01 4.348182852816859234e-01
3.333047001284252658e-04 -6.992872000205686334e+01 4.348639071370207776e-01
3.324774487627512654e-04 -6.992870505454068564e+01 4.348687110353685603e-01
3.316792441830870874e-04 -6.992860871913505605e+01 4.525242259496531361e-01
3.308556658564180877e-04 -6.992859486360350729e+01 4.349042033130021689e-01
3.300436687536518186e-04 -6.992855211380431513e+01 4.525064418120409715e-01
3.292265667888468221e-04 -6.992853092246014057e+01 4.349248625513316702e-01
3.284047919916227511e-04 -6.992853011965924281e+01 4.524995217645590984e-01
3.277157628756579514e-04 -6.992813043297559261e+01 4.523727780536289655e-01
3.268988364125360196e-04 -6.992812633480271245e+01 4.350566954956294197e-01
3.260895780411552530e-04 -6.992810496617742899e+01 4.350637127058559206e-01
3.252940339860111146e-04 -6.992804759579230733e+01 4.523462706060809024e-01
3.244871238555920002e-04 -6.992803123366165607e+01 4.350879682647067481e-01
3.236858237977237643e-04 -6.992800372335433678e+01 4.523321977487889667e-01
3.228912435680057259e-04 -6.992796152976231383e+01 4.351109597333503443e-01
3.221048489041105582e-04 -6.992789997880947794e+01 4.522988256086625802e-01
3.213251054580294796e-04 -6.992782368887303335e+01 4.351566027985928065e-01
3.205317350233074483e-04 -6.992779580037431231e+01 4.522651793066031489e-01
3.197525404806284303e-04 -6.992772970343001759e+01 4.522437614424510977e-01
3.189813069087694768e-04 -6.992764458703078390e+01 4.352162649097436331e-01
3.182161536767104263e-04 -6.992754620865409265e+01 4.352492106886383660e-01
3.174442528027984485e-04 -6.992747486787357047e+01 4.521606632490667299e-01
3.166745196884328283e-04 -6.992740259443148432e+01 4.352975307870146082e-01
3.158839562559795497e-04 -6.992740216996205049e+01 4.352976740032415970e-01
3.151043477481778798e-04 -6.992737324240367514e+01 4.521272895938395209e-01
3.143466109858305212e-04 -6.992728085531730642e+01 4.353387033327930089e-01
3.136387202750226034e-04 -6.992703533794740167e+01 4.520153317050938924e-01
3.128617427745891753e-04 -6.992701571248694847e+01 4.520087815331628178e-01
3.121101967450758434e-04 -6.992692076891988506e+01 4.519770180108363400e-01
3.113323247843355953e-04 -6.992691617896181810e+01 4.519754792565662815e-01
3.105630361493684119e-04 -6.992689019332397038e+01 4.354721782319826984e-01
3.097994993473858483e-04 -6.992685177713615019e+01 4.519538578518950134e-01
3.090260480350014920e-04 -6.992685151787378572e+01 4.354855068801398721e-01
3.082707823591544316e-04 -6.992679852882712055e+01 4.519359369052849962e-01
3.075020331712934821e-04 -6.992679538990267929e+01 4.355048876388544765e-01
3.067565077003635093e-04 -6.992672279070346519e+01 4.355300221317273124e-01
3.059929196744416843e-04 -6.992671512570069581e+01 4.355326802128848263e-01
3.052435078132251364e-04 -6.992666724472707074e+01 4.518915804686188809e-01
3.044962950954119394e-04 -6.992661816916498196e+01 4.355663758423668486e-01
3.037389954166119419e-04 -6.992660832414921401e+01 4.518715927290112289e-01
3.029894722493415562e-04 -6.992657902921249047e+01 4.355800167935336420e-01
3.022372693697402313e-04 -6.992656471999637802e+01 4.518567683895458043e-01
3.014868476042787630e-04 -6.992655069705389792e+01 4.355899049584589511e-01
3.007402199333050448e-04 -6.992653025366553265e+01 4.518450310579894547e-01
3.000939412023323006e-04 -6.992618152608650917e+01 4.357198372795313412e-01
2.993538558331748146e-04 -6.992615075109274869e+01 4.517146247919189284e-01
2.986213671354865078e-04 -6.992610064880061316e+01 4.516972450797271388e-01
2.978883148590715456e-04 -6.992605845516172280e+01 4.357636125464726673e-01
2.971494794425089386e-04 -6.992604177908948770e+01 4.357695621570860656e-01
2.964181413495913268e-04 -6.992600599188472188e+01 4.516643036605222927e-01
2.956843971774238676e-04 -6.992598442931748082e+01 4.516567801001111770e-01
2.949559990896761272e-04 -6.992595089947975850e+01 4.516450664021137706e-01
2.942236358230053352e-04 -6.992593694482303590e+01 4.516401860885247976e-01
2.935101531134586797e-04 -6.992586485716519462e+01 4.516149258682011225e-01
2.927859458626015632e-04 -6.992583530723453578e+01 4.358435891137423246e-01
2.920711528835320358e-04 -6.992577964222336107e+01 4.358636632296153390e-01
2.913615676126453261e-04 -6.992571209277276978e+01 4.358880905284491791e-01
2.906424372341260480e-04 -6.992568331543964177e+01 4.358985196107330040e-01
2.899186674355910191e-04 -6.992567666254014114e+01 4.359009325927207246e-01
2.892486837486988064e-04 -6.992549027356942304e+01 4.514823113672690180e-01
2.885464148944496729e-04 -6.992542113254248193e+01 4.359941684448206400e-01
2.878424938566203793e-04 -6.992536365486412819e+01 4.514369559966312506e-01
2.871549439573047057e-04 -6.992525514457099689e+01 4.360553253182024580e-01
2.864409449806610522e-04 -6.992524469988053681e+01 4.360591894993805506e-01
2.857292363947473929e-04 -6.992523245256720088e+01 4.360637230128168729e-01
2.850347386424361513e-04 -6.992516602625241262e+01 4.360883573935506186e-01
2.843436592296085083e-04 -6.992509351473729851e+01 4.361153373377590903e-01
2.836377943066018242e-04 -6.992507903704442640e+01 4.361207353590098035e-01
2.829299560181173872e-04 -6.992507772729412352e+01 4.513335166759516737e-01
2.822420560501747409e-04 -6.992501203151638833e+01 4.513095459507671103e-01
2.815549953459352793e-04 -6.992494929521845393e+01 4.361692777198288296e-01
2.808694153511896371e-04 -6.992488724179855808e+01 4.361926026879280882e-01
2.801846393443718232e-04 -6.992482827699333825e+01 4.512420828943597972e-01
2.794888105518958301e-04 -6.992481483107636109e+01 4.362199102736338818e-01
2.787994037830108639e-04 -6.992478454869390703e+01 4.512259371043285117e-01
2.781083164775933732e-04 -6.992476642364380268e+01 4.362382199455527854e-01
2.774416250585579340e-04 -6.992466653815820621e+01 4.511821854561930967e-01
2.767605293300871134e-04 -6.992462447184169605e+01 4.511665259658625415e-01
2.760888678727132736e-04 -6.992455429012939305e+01 4.363189785790665964e-01
2.754195210481114498e-04 -6.992448162275640300e+01 4.511130957265814256e-01
2.747455266158639392e-04 -6.992443177756827311e+01 4.363660128558312645e-01
2.740610572480738256e-04 -6.992442617083108303e+01 4.363681723858663375e-01
2.733839746351157587e-04 -6.992439978158198244e+01 4.363783449774666368e-01
2.727097243096531561e-04 -6.992436914048278140e+01 4.510707436686706151e-01
2.720394559970319790e-04 -6.992432997447794207e+01 4.364053209425406976e-01
2.713747160869654481e-04 -6.992427650707051612e+01 4.364260484997713463e-01
2.707030944778415250e-04 -6.992425446111953136e+01 4.364346117460778385e-01
2.700296600764450264e-04 -6.992424528396649919e+01 4.510238179257268776e-01
2.693633287258331236e-04 -6.992421595638306542e+01 4.510126612412211911e-01
2.686959422598655120e-04 -6.992419667493662416e+01 4.364571042268851619e-01
2.680271896366606503e-04 -6.992418865983364640e+01 4.510022614642307248e-01
2.673882787792730177e-04 -6.992407525939357527e+01 4.365045864605851533e-01
2.667223078337385331e-04 -6.992406901745549419e+01 4.509564980287042446e-01
2.660855218007385746e-04 -6.992395932142918014e+01 4.509142770690123259e-01
2.654223990606238140e-04 -6.992395457336486686e+01 4.509124438528577805e-01
2.647662561861436345e-04 -6.992392970444495859e+01 4.365619140071933524e-01
2.641060504537144030e-04 -6.992392636031851794e+01 4.509015409795237295e-01
2.634486544100208584e-04 -6.992391859999679582e+01 4.508985390454023912e-01
2.627922631933618264e-04 -6.992391324279293485e+01 4.365684257406321489e-01
2.621467355416110651e-04 -6.992387268276100087e+01 4.508807504549018907e-01
2.615276508556873842e-04 -6.992373707174168374e+01 4.366384795955881026e-01
2.608775046943517025e-04 -6.992372612258694176e+01 4.508236670338911511e-01
2.602487767802023682e-04 -6.992363908175464360e+01 4.507895422624966786e-01
2.596152997267681855e-04 -6.992357617019986549e+01 4.507647721003337771e-01
2.589787925155718172e-04 -6.992353091289878364e+01 4.367213268889277300e-01
2.583447200075667297e-04 -6.992348227190403520e+01 4.367410137945193505e-01
2.577059738089868988e-04 -6.992345779042355502e+01 4.507179190171241578e-01
2.570784568587512363e-04 -6.992339577115362204e+01 4.367761586220332837e-01
2.564425050277065123e-04 -6.992337260152027056e+01 4.506840027070079246e-01
2.558201554083504954e-04 -6.992330240940445663e+01 4.368142869630728953e-01
2.552186220489706912e-04 -6.992315656984678185e+01 4.368742617385151794e-01
2.545911081637967422e-04 -6.992311832828289653e+01 4.505817478776733553e-01
2.539582298970587842e-04 -6.992310728479543513e+01 4.505772714146520919e-01
2.533260840837645348e-04 -6.992309956032252671e+01 4.505741385309713909e-01
2.526973397649268289e-04 -6.992308460197382658e+01 4.505680675679104574e-01
2.520798375008623314e-04 -6.992303123625092098e+01 4.369262166445028184e-01
2.514557652725418800e-04 -6.992300999860425748e+01 4.369350588373241973e-01
2.508279798897875457e-04 -6.992300972397144676e+01 4.369351732530823984e-01
2.502081396489243964e-04 -6.992298395899325669e+01 4.369459156858676030e-01
2.495985922437350289e-04 -6.992292309263629591e+01 4.505021633990352603e-01
2.489999035553031883e-04 -6.992282457992999412e+01 4.504616412766780376e-01
2.484021001104170785e-04 -6.992272828449215183e+01 4.370534323373885255e-01
2.478189122729191718e-04 -6.992257880206980758e+01 4.503594394498128817e-01
2.472101834253806105e-04 -6.992253816924500143e+01 4.503423875789693831e-01
2.465968612131855318e-04 -6.992252222666877515e+01 4.371413324733808281e-01
2.459872223305845811e-04 -6.992249749622877175e+01 4.503252737215042156e-01
2.453896041378256948e-04 -6.992242992061359530e+01 4.371810826033815101e-01
2.447783421736039245e-04 -6.992242401385524886e+01 4.502942391729380378e-01
2.441843423509689089e-04 -6.992235364758248295e+01 4.502643795018368422e-01
2.435911057316920167e-04 -6.992228606567201155e+01 4.502355695219253384e-01
2.430000960953197417e-04 -6.992221525027206042e+01 4.372744526688723266e-01
2.423973606542319194e-04 -6.992219872332077557e+01 4.372816958360994377e-01
2.418105590975036089e-04 -6.992212248311511757e+01 4.373152127653676113e-01
2.412086031596866913e-04 -6.992211495669168642e+01 4.373185308497204993e-01
2.406242896217441140e-04 -6.992204033625016280e+01 4.501296987283712747e-01
2.400508869079119741e-04 -6.992192615941650047e+01 4.374023205249165103e-01
2.394631164395664654e-04 -6.992187768641514367e+01 4.374240089543773302e-01
2.388737813432669302e-04 -6.992184178816947338e+01 4.374401181877641820e-01
2.382821818473796903e-04 -6.992182147969452899e+01 4.500338762687175476e-01
2.376931220892596845e-04 -6.992179665037664904e+01 4.500229110427589330e-01
2.371048987613437215e-04 -6.992177443504729695e+01 4.500130836482686969e-01
2.365166152848544349e-04 -6.992175862869804348e+01 4.374775917763601973e-01
2.359278776582653515e-04 -6.992175093389001006e+01 4.500026703232892222e-01
2.353530153257061392e-04 -6.992169050921006601e+01 4.375084525644669098e-01
2.347718166066373104e-04 -6.992166303980485509e+01 4.375209397496729880e-01
2.341871862867819386e-04 -6.992165635209489949e+01 4.499605815295186773e-01
2.336024646071573703e-04 -6.992165628762376173e+01 4.499605527408895300e-01
2.330211332145077068e-04 -6.992164793912240839e+01 4.375278147777302840e-01
2.324435615850917267e-04 -6.992162963937722964e+01 4.499486417048643716e-01
2.318683423032383089e-04 -6.992160736855589676e+01 4.499386693544462079e-01
2.312907072533172616e-04 -6.992160169679999626e+01 4.375489144992706358e-01
2.307176887484213264e-04 -6.992158225258070559e+01 4.499274033468181333e-01
2.301420547332690440e-04 -6.992158034152269863e+01 4.499265452672691623e-01
2.295776028384167598e-04 -6.992153597799244835e+01 4.375790229377318763e-01
2.290418003399615995e-04 -6.992137256793398592e+01 4.376545205912260594e-01
2.284757002816843491e-04 -6.992134722888752663e+01 4.498209497578533611e-01
2.279129002235995044e-04 -6.992131354966214474e+01 4.376820145577746124e-01
2.273483601459965679e-04 -6.992129362172673268e+01 4.497964012483420815e-01
2.267924849112764631e-04 -6.992124165307373573e+01 4.377156741757107783e-01
2.262465597764169668e-04 -6.992115171201018597e+01 4.497309209349406034e-01
2.256865775414327896e-04 -6.992112987736399532e+01 4.377683732825311536e-01
2.251432704884512401e-04 -6.992104013177981869e+01 4.378110182234816739e-01
2.245866146998469937e-04 -6.992101564470974040e+01 4.496674438635583360e-01
2.240356823333573290e-04 -6.992097175376669327e+01 4.378437128155611702e-01
2.234767716137238294e-04 -6.992096961055393933e+01 4.496458109042509865e-01
2.229194095888909594e-04 -6.992096677490228274e+01 4.496444756970068291e-01
2.223638458982112303e-04 -6.992096210331227724e+01 4.496422753404540895e-01
2.218122803319314928e-04 -6.992094564899252873e+01 4.378562416727522222e-01
2.212611894746920884e-04 -6.992093323256037252e+01 4.496286583900763745e-01
2.207105712451060608e-04 -6.992092487824179159e+01 4.378662292159806180e-01
2.201940124080619093e-04 -6.992076805675498008e+01 4.379421808548253914e-01
2.196445548057715145e-04 -6.992076650927401715e+01 4.379429351924049585e-01
2.191022704534609407e-04 -6.992073847988318391e+01 4.379566151504074578e-01
2.185631153206086814e-04 -6.992070225893954216e+01 4.495185415948946273e-01
2.180229116118636407e-04 -6.992067693266295692e+01 4.495063368825262251e-01
2.174786099510695857e-04 -6.992067658842651667e+01 4.379869347574163463e-01
2.169396888793722244e-04 -6.992065770558761528e+01 4.379962164058264218e-01
2.164019981209418177e-04 -6.992063930867588795e+01 4.380052733747217264e-01
2.158667483030755332e-04 -6.992061577775142212e+01 4.380168783587913839e-01
2.153308471273444142e-04 -6.992060141986691235e+01 4.494697900615436947e-01
