weight logl phys_par
7.130367275329384160e-04 -6.999538673056795801e+01 4.646905421221363408e-01
7.113176976963987491e-04 -6.999530049871543724e+01 4.646795323877310202e-01
7.095723089639060024e-04 -6.999525725413238320e+01 4.646740088043663786e-01
7.079951295012729866e-04 -6.999498244648741263e+01 4.222061527231862899e-01
7.063204424486963602e-04 -6.999485064191490835e+01 4.646219976155536724e-01
7.048052475452633390e-04 -6.999449814088893618e+01 4.222724536214328417e-01
7.030842411992716890e-04 -6.999444294528156263e+01 4.645697107621514776e-01
7.014498239302962082e-04 -6.999427029076544216e+01 4.223037133125425724e-01
6.998138300942175144e-04 -6.999410531825968462e+01 4.223263735772704308e-01
6.981662821556659749e-04 -6.999396235994700533e+01 4.645078984379897302e-01
6.965450342351696238e-04 -6.999378721188112706e+01 4.644853230136541389e-01
6.957772948061977537e-04 -6.999239003051840768e+01 4.643043037751140023e-01
6.940583136966718301e-04 -6.999236367844559936e+01 4.643008735175578883e-01
6.923321366210480636e-04 -6.999235385423587275e+01 4.642995945434089666e-01
6.908468799057288509e-04 -6.999200145374169324e+01 4.226173772350027558e-01
6.893260490226602597e-04 -6.999170528119942958e+01 4.642149739490544214e-01
6.893288260921404511e-04 -6.998920125253420110e+01 4.230107066327234433e-01
6.878355136240249610e-04 -6.998886993060743578e+01 4.638406496681138913e-01
6.861428769637476508e-04 -6.998883377942506456e+01 4.638358297475279612e-01
6.844695331084347254e-04 -6.998877552688686876e+01 4.230711283853398341e-01
6.828765782574250289e-04 -6.998860552301357529e+01 4.230953033823163789e-01
6.812762030744189080e-04 -6.998845185245571088e+01 4.637848344220838470e-01
6.796858619050796108e-04 -6.998828893727846889e+01 4.637630403721508809e-01
6.781081881841032489e-04 -6.998811281611838808e+01 4.637394516795167454e-01
6.765225462705983482e-04 -6.998795388604595757e+01 4.637181404053353218e-01
6.750959624471515033e-04 -6.998756481356579684e+01 4.232438855334466621e-01
6.739742105923558725e-04 -6.998672781395782749e+01 4.233641310159819149e-01
6.726154853633582254e-04 -6.998624583874175187e+01 4.634875826611860039e-01
6.713914368241896908e-04 -6.998556733066621405e+01 4.633952088113422185e-01
6.699544393315427738e-04 -6.998520995184684068e+01 4.235839302666809525e-01
6.686103174740861202e-04 -6.998471825559515480e+01 4.632789690070562294e-01
6.669598139950319235e-04 -6.998468986570441075e+01 4.236597694087558263e-01
6.655788905317490400e-04 -6.998426248686421047e+01 4.237222945423717024e-01
6.642709809965497347e-04 -6.998372949078684258e+01 4.238005327867911398e-01
6.626862775786214422e-04 -6.998361796887994046e+01 4.238169400269022336e-01
6.613696307372656695e-04 -6.998310677806401259e+01 4.238923122535104282e-01
6.598057360131618374e-04 -6.998297420860184559e+01 4.239119034153905341e-01
6.582196248067259236e-04 -6.998288100898557218e+01 4.630249345951037432e-01
6.565988219789308748e-04 -6.998284644997896464e+01 4.630201225722456737e-01
6.552682832355418742e-04 -6.998237491642092323e+01 4.240006980033817485e-01
6.537945345190700327e-04 -6.998212652622774499e+01 4.240376126165728010e-01
6.525395061998852256e-04 -6.998154797765775470e+01 4.241238503319049169e-01
6.511873830292835407e-04 -6.998112222137638128e+01 4.241875444008147422e-01
6.497444415668264571e-04 -6.998084054216290895e+01 4.242297931008325862e-01
6.481624394032291670e-04 -6.998077831789281333e+01 4.627298304110469829e-01
6.466229316453115869e-04 -6.998065633129616003e+01 4.627125626732946917e-01
6.451207707704325082e-04 -6.998048212014917624e+01 4.242836787186555769e-01
6.435642376311675713e-04 -6.998039781348936117e+01 4.242963741595815463e-01
6.421945708067973478e-04 -6.998002833335587525e+01 4.626234054223886116e-01
6.409126170074182401e-04 -6.997952653621547370e+01 4.244280424653887884e-01
6.394508971725193936e-04 -6.997930982600584571e+01 4.244609250210464868e-01
6.378819383147254791e-04 -6.997926644436444121e+01 4.625146450469507231e-01
6.363239474168573681e-04 -6.997921187597283676e+01 4.625068300644656905e-01
6.351074063945344418e-04 -6.997862553240410932e+01 4.245651092351595546e-01
6.339541781707529406e-04 -6.997794298327528395e+01 4.246695683755783435e-01
6.324253712655260708e-04 -6.997785743737571806e+01 4.246826990542540425e-01
6.314205385127615597e-04 -6.997694755679884793e+01 4.621794932085369623e-01
6.299202869171939556e-04 -6.997682637824470930e+01 4.621618038813070095e-01
6.285047463776123828e-04 -6.997657608100674054e+01 4.621252098527064422e-01
6.271287483184896563e-04 -6.997626780114761402e+01 4.249282868766121601e-01
6.257086370928851681e-04 -6.997603483412467540e+01 4.620458170069238757e-01
6.242733046517843273e-04 -6.997583140021738757e+01 4.249962448208403076e-01
6.228591758390596969e-04 -6.997559920967775327e+01 4.250324984064254852e-01
6.215082912046534895e-04 -6.997527040942520671e+01 4.250839514000864794e-01
6.200872002140337888e-04 -6.997505954726599953e+01 4.619018417160158929e-01
6.186967857820134184e-04 -6.997480435351408801e+01 4.618639719509128883e-01
6.177341203100444704e-04 -6.997386152207359089e+01 4.253059761082604862e-01
6.163496903108660633e-04 -6.997360517938119528e+01 4.253466479792410437e-01
6.152036230001726481e-04 -6.997296635360586947e+01 4.254483812842386747e-01
6.139202220221605345e-04 -6.997255467277668117e+01 4.255142290974919250e-01
6.125013553842147823e-04 -6.997236850563336930e+01 4.614982572005868477e-01
6.110111512285978496e-04 -6.997230445113363828e+01 4.255543630453620940e-01
6.096272363701134333e-04 -6.997207197846279314e+01 4.255917261817083186e-01
6.083629141713380083e-04 -6.997164805872063198e+01 4.613885744579359072e-01
6.069870696187217246e-04 -6.997141217220021758e+01 4.613525076294113791e-01
6.054851261536955704e-04 -6.997138966279918293e+01 4.257018154551183153e-01
6.043042022656812612e-04 -6.997084194363908694e+01 4.612650004317849217e-01
6.027994958169753670e-04 -6.997083503057183407e+01 4.612639367577106020e-01
6.013642483845343598e-04 -6.997071883945000081e+01 4.258106803691659170e-01
6.003042326574263825e-04 -6.996998307978546450e+01 4.611323326606639461e-01
5.990557113238818799e-04 -6.996956505991293795e+01 4.259994159374898004e-01
5.976732308352328271e-04 -6.996937549305269499e+01 4.610378386524414118e-01
5.961940850057829890e-04 -6.996935340088492694e+01 4.610343926618490906e-01
5.948018982224665113e-04 -6.996919125497849734e+01 4.260609763607942080e-01
5.935093263567949810e-04 -6.996886673283096059e+01 4.261145874244194331e-01
5.920288108489102363e-04 -6.996886436024766454e+01 4.261149799498349933e-01
5.906211933298423106e-04 -6.996874480785056960e+01 4.261347698063138734e-01
5.891552372948372692e-04 -6.996872995122421912e+01 4.261372305543843497e-01
5.877126105406677188e-04 -6.996868159008818111e+01 4.261452430371838185e-01
5.864667671176994465e-04 -6.996830365748979830e+01 4.608698182395672416e-01
5.852220122904594913e-04 -6.996792837749633520e+01 4.262704893863581979e-01
5.838530106097998855e-04 -6.996777040393534719e+01 4.262968668824090313e-01
5.824461824953075214e-04 -6.996768287031639488e+01 4.607717139806971618e-01
5.813038886604561225e-04 -6.996714599664397838e+01 4.264015027446535488e-01
5.802588491549099618e-04 -6.996644536529362313e+01 4.605743713238439896e-01
5.788575631516374147e-04 -6.996636321853262075e+01 4.605611861890335779e-01
5.774460882239089866e-04 -6.996630457660860714e+01 4.265434689195818363e-01
5.762947011981419581e-04 -6.996580049704161297e+01 4.604705745112340765e-01
5.750813413379495150e-04 -6.996540816693317311e+01 4.604070965014249173e-01
5.738179833114396633e-04 -6.996510741713484549e+01 4.267474136864868317e-01
5.723933224896806098e-04 -6.996509327911891774e+01 4.603559658503920682e-01
5.710263699024747302e-04 -6.996498427036652856e+01 4.603382270999231141e-01
5.696301440479569454e-04 -6.996493238079200694e+01 4.267774292519964652e-01
5.683200889989766793e-04 -6.996473486395814234e+01 4.268113610697897853e-01
5.672207852168355702e-04 -6.996417104107077023e+01 4.602052644420572824e-01
5.658920885957535859e-04 -6.996401625708725192e+01 4.269353660508391490e-01
5.645889256255137191e-04 -6.996382175984417984e+01 4.601478129088558133e-01
5.632493209702351322e-04 -6.996369728716697978e+01 4.601272883750103793e-01
5.619384041645404844e-04 -6.996352741816565413e+01 4.270202254279270027e-01
5.605630146581873493e-04 -6.996347799893392505e+01 4.600910643294930380e-01
5.592529327954790875e-04 -6.996331781640729730e+01 4.270567377609951754e-01
5.580343923071382764e-04 -6.996299906548101433e+01 4.271124111056411321e-01
5.569281937744719911e-04 -6.996248334532937463e+01 4.599256995009059490e-01
5.556736180677529198e-04 -6.996223855689760285e+01 4.272459702193490694e-01
5.543201902071634608e-04 -6.996217718046689527e+01 4.598744436733837593e-01
5.533410609046360978e-04 -6.996144510284672435e+01 4.597511930175224859e-01
5.519712969584002031e-04 -6.996142361426062450e+01 4.597475603527930721e-01
5.507680977733710875e-04 -6.996110581554634678e+01 4.274468469469636656e-01
5.496638349397067139e-04 -6.996061277876049189e+01 4.596098562611143912e-01
5.483375591693393902e-04 -6.996052857972851768e+01 4.275501320167640618e-01
5.469967559636671047e-04 -6.996047678911418188e+01 4.595866393807314654e-01
5.456920000524346928e-04 -6.996036494681081308e+01 4.595675185458507062e-01
5.444678742222981531e-04 -6.996011072079959092e+01 4.595239659158157353e-01
5.432378494155520182e-04 -6.995987240850487865e+01 4.594830258675773882e-01
5.419062190763282438e-04 -6.995982670198777953e+01 4.276765781664598753e-01
5.405914493695451436e-04 -6.995975584413120885e+01 4.594629607585882236e-01
5.392573751288289507e-04 -6.995972669910493380e+01 4.594579396463606136e-01
5.382179957716002813e-04 -6.995915598622869425e+01 4.277983101841547064e-01
5.370783846975204449e-04 -6.995877560928602179e+01 4.278677454559255966e-01
5.357905800963799672e-04 -6.995867628497316559e+01 4.278859245548591317e-01
5.344539918950039041e-04 -6.995867401106536931e+01 4.278863409774843474e-01
5.333272537712924980e-04 -6.995828444060602180e+01 4.592073517523502235e-01
5.321437024672855164e-04 -6.995800609063577724e+01 4.591585023838811175e-01
5.309255978221280809e-04 -6.995779776659317406e+01 4.280475987003108385e-01
5.296358964597045176e-04 -6.995772987827196232e+01 4.591098688302112651e-01
5.283577360177143557e-04 -6.995764607629921272e+01 4.280756766909694089e-01
5.272807690050711898e-04 -6.995718648574080589e+01 4.281610442214200396e-01
5.259727380870533745e-04 -6.995717027825926948e+01 4.281640629226480810e-01
5.247646248006692564e-04 -6.995696983257498403e+01 4.282014432582809116e-01
5.236572809350465655e-04 -6.995658223459813030e+01 4.589060658505781376e-01
5.223888527403814947e-04 -6.995650742173954484e+01 4.282880081099719183e-01
5.212073190116079139e-04 -6.995627177315361678e+01 4.588504426526261448e-01
5.199608130108104506e-04 -6.995616621178079697e+01 4.283521840244554624e-01
5.186982652759867781e-04 -6.995609732393887725e+01 4.283651719428279159e-01
5.176192083058698190e-04 -6.995567980809568098e+01 4.587437915382584497e-01
5.163525133495102315e-04 -6.995562996328565930e+01 4.587347753538538742e-01
5.151224070986764030e-04 -6.995551510481379864e+01 4.284753664515030813e-01
5.139423861237320344e-04 -6.995530849100273940e+01 4.586764901996419619e-01
5.128616416187645015e-04 -6.995491355657486565e+01 4.586045613868839910e-01
5.116261585857149238e-04 -6.995482546159068704e+01 4.585884674937797389e-01
5.104554813106659556e-04 -6.995461623317152089e+01 4.585501713038947491e-01
5.092542304791535576e-04 -6.995447229857583693e+01 4.286746724517493945e-01
5.083951463380891348e-04 -6.995366066858757392e+01 4.288315691987789058e-01
5.071910090807272078e-04 -6.995353198453194921e+01 4.583500482137138343e-01
5.059421135178046418e-04 -6.995349739834117031e+01 4.288633235536736255e-01
5.047496657687182333e-04 -6.995335706590120139e+01 4.288906690046881964e-01
5.035566201055942078e-04 -6.995322350204583017e+01 4.289167406427518703e-01
5.024131223574234036e-04 -6.995299692676709924e+01 4.582502365983671666e-01
5.012923920156736905e-04 -6.995273011327742552e+01 4.582001974757048957e-01
5.000705972814654173e-04 -6.995267037790388542e+01 4.290251839753606578e-01
4.988929477054041906e-04 -6.995252812184261870e+01 4.581621956724440392e-01
4.977044015498525769e-04 -6.995241333131549766e+01 4.581405531795161856e-01
4.967290461080170428e-04 -6.995187496234649416e+01 4.291824939085792101e-01
4.955661188969917716e-04 -6.995171887731143556e+01 4.292135556163783616e-01
4.943551766705273076e-04 -6.995166542096274043e+01 4.292242084262634649e-01
4.931632533724585607e-04 -6.995157939895163679e+01 4.292413667771944330e-01
4.919510220828780811e-04 -6.995154049799701568e+01 4.292491325732951113e-01
4.907385314667738049e-04 -6.995150819743885506e+01 4.579687054932151113e-01
4.895406789416409778e-04 -6.995145209935701303e+01 4.579579839789626461e-01
4.883429556124893210e-04 -6.995140172400714107e+01 4.292768687639596514e-01
4.878490099452130534e-04 -6.994991370879468207e+01 4.295775619121480760e-01
4.866383915731805222e-04 -6.994989833608272534e+01 4.295807005117719957e-01
4.854385636500711527e-04 -6.994986692362812164e+01 4.295871159844183440e-01
4.842352072342181904e-04 -6.994984890688833445e+01 4.295907968708811975e-01
4.830605489275906109e-04 -6.994977765502781608e+01 4.296053629488710834e-01
4.818593450466445317e-04 -6.994976740471368259e+01 4.576320108017449817e-01
4.806592330502799004e-04 -6.994976109708612455e+01 4.296087499769599694e-01
4.794873228913557549e-04 -6.994970220513077663e+01 4.576192359707508261e-01
4.783165898748043357e-04 -6.994964682575508164e+01 4.296321462638857946e-01
4.773785661637222773e-04 -6.994910984504292628e+01 4.575026101770248710e-01
4.762177251721167706e-04 -6.994904450544495944e+01 4.297560913494424262e-01
4.750295216601022898e-04 -6.994904270795527168e+01 4.574893274324172143e-01
4.739224190624615916e-04 -6.994887602548678274e+01 4.574562925947160963e-01
4.727872508840783895e-04 -6.994877416032886686e+01 4.574360633386191921e-01
4.716718123175813143e-04 -6.994863623006503417e+01 4.298407123665821117e-01
4.705304629077005979e-04 -6.994855895817377700e+01 4.573932247180393373e-01
4.694469416174725158e-04 -6.994836437905925663e+01 4.298973343149253279e-01
4.682815823950623770e-04 -6.994834987415192984e+01 4.299003617246999198e-01
4.671143622001063607e-04 -6.994834554629487400e+01 4.299012651426139531e-01
4.661182870743304650e-04 -6.994798022408352267e+01 4.299777306437738700e-01
4.651840183640202622e-04 -6.994748659520118395e+01 4.571776519265293159e-01
4.641062642121558343e-04 -6.994730611721767843e+01 4.301199155563694698e-01
4.629647922363415327e-04 -6.994726865241324276e+01 4.301278598275956044e-01
4.619103776615393034e-04 -6.994704877640390350e+01 4.570886040017564933e-01
4.607659675868982694e-04 -6.994702940933089508e+01 4.570846507483969923e-01
4.597950772952878848e-04 -6.994663875483706761e+01 4.302621044011820106e-01
4.586524899613342397e-04 -6.994662684008902431e+01 4.570022015594732978e-01
4.575965095865735686e-04 -6.994643184853721607e+01 4.303064832609305168e-01
4.564591229811972082e-04 -6.994642050929675747e+01 4.569597374716808380e-01
4.553217040236116116e-04 -6.994641544999721816e+01 4.569586944675910756e-01
4.543038622188204064e-04 -6.994615338672058158e+01 4.303664344938866737e-01
4.533374252880836125e-04 -6.994578294452996658e+01 4.568276231599159853e-01
4.522224344294533565e-04 -6.994574549056736146e+01 4.568198191829878629e-01
4.511069854638426906e-04 -6.994571513122775741e+01 4.568134899236968582e-01
4.501155781063117460e-04 -6.994541527089918986e+01 4.305266180763028250e-01
4.490000848762440715e-04 -6.994539658414581140e+01 4.305306977830690718e-01
4.480410377973935670e-04 -6.994503483047591885e+01 4.306099175994589356e-01
4.469225415913413149e-04 -6.994503436635457660e+01 4.306100195334100489e-01
4.458537955416382232e-04 -6.994492857533116137e+01 4.306332741826663368e-01
4.447432383492794889e-04 -6.994492253775349866e+01 4.306346025474657724e-01
4.436849249506308063e-04 -6.994480497888481807e+01 4.566222512127214861e-01
4.426909585753039636e-04 -6.994454774475974546e+01 4.565676681355226307e-01
4.416574312057934331e-04 -6.994438512186586365e+01 4.565330367606656448e-01
4.407493377209028293e-04 -6.994394334226362275e+01 4.564384652643037610e-01
4.398788714902552243e-04 -6.994342026397710299e+01 4.309692776183455809e-01
4.387936808466469493e-04 -6.994339033361220004e+01 4.309760317055343348e-01
4.377142061816586779e-04 -6.994335346081670934e+01 4.309843571796948547e-01
4.366597076293518651e-04 -6.994326547024857632e+01 4.562919232519905277e-01
4.355857242126525732e-04 -6.994322804309845765e+01 4.562837808003588624e-01
4.346177030476516606e-04 -6.994295285981135635e+01 4.562237451136662569e-01
4.335843150236183443e-04 -6.994283338528936156e+01 4.311023498392716480e-01
4.325050435216461057e-04 -6.994282567329632627e+01 4.311041075285949042e-01
4.314705549546460806e-04 -6.994272039153419485e+01 4.311281266773351328e-01
4.304322944859574986e-04 -6.994262962123234217e+01 4.561528427227987681e-01
4.293641475381353590e-04 -6.994261427328515879e+01 4.311523815573047314e-01
4.283179774644037415e-04 -6.994255380318108450e+01 4.311662231429492786e-01
4.272614017975793262e-04 -6.994252365280472361e+01 4.311731300674470635e-01
4.262233831818600365e-04 -6.994245607842211143e+01 4.311886235428220582e-01
4.252333130039964324e-04 -6.994228167085334746e+01 4.560760499140402158e-01
4.242469024012930981e-04 -6.994210405818660092e+01 4.312696362305101783e-01
4.232341755340314634e-04 -6.994199402859581483e+01 4.560121928727657314e-01
4.221792453551239245e-04 -6.994198968504123570e+01 4.312960675632147578e-01
4.212192583598975697e-04 -6.994176615910556905e+01 4.559613611894896557e-01
4.202112971705776749e-04 -6.994166198764979470e+01 4.559380505235263170e-01
4.192314476210575683e-04 -6.994149651254888056e+01 4.559009270860548413e-01
4.181876835590157999e-04 -6.994148932543954800e+01 4.314123444290477449e-01
4.172140890971238374e-04 -6.994132016775887450e+01 4.558612360554341603e-01
4.163082258976165840e-04 -6.994099374737361074e+01 4.557874108063061924e-01
4.152960020021755549e-04 -6.994092813710221890e+01 4.315440341645812028e-01
4.142920591181065387e-04 -6.994084847900735724e+01 4.315628387230375784e-01
4.133010904052492377e-04 -6.994074330111780569e+01 4.315877108222778702e-01
4.122955936610569680e-04 -6.994067910848173142e+01 4.316029151411930886e-01
4.112800642008479046e-04 -6.994064525707466373e+01 4.316109404389776305e-01
4.102645430682795558e-04 -6.994061748229728437e+01 4.316175289691945305e-01
4.092597008866328905e-04 -6.994056974089150458e+01 4.316288619533427129e-01
4.082734376036557442e-04 -6.994048252078997052e+01 4.316495930797094038e-01
4.072628189529574013e-04 -6.994046093707099487e+01 4.556658949472774944e-01
4.062683891296260848e-04 -6.994040566275265292e+01 4.316678898685381016e-01
4.053631234625637960e-04 -6.994013639438003338e+01 4.317322049060529077e-01
4.044902461576854605e-04 -6.993979203804499889e+01 4.318149446121696267e-01
4.036131727320761871e-04 -6.993946273488775489e+01 4.318945914050362211e-01
4.026174239042464736e-04 -6.993943287020209709e+01 4.319018403112068749e-01
4.016176258924721823e-04 -6.993941920433309178e+01 4.319051587951759918e-01
4.006723979181028481e-04 -6.993927553030914623e+01 4.319401019355698645e-01
3.996760108226922567e-04 -6.993926541496260540e+01 4.553884818358487352e-01
3.986920464849996303e-04 -6.993923035535418364e+01 4.319511097472847894e-01
3.977475157822493745e-04 -6.993910223939991511e+01 4.319823822080779974e-01
3.968125236711722570e-04 -6.993895572433804375e+01 4.553155030241690104e-01
3.959420785578713470e-04 -6.993865172663348062e+01 4.320929966478165851e-01
3.949728594419110836e-04 -6.993860260865517375e+01 4.552317086335534446e-01
3.940259692623960348e-04 -6.993850284196265932e+01 4.552079197544818268e-01
3.930443694270185982e-04 -6.993849715611999329e+01 4.552065624626583928e-01
3.920939147356751605e-04 -6.993841827141852718e+01 4.321507196926729355e-01
3.911852058906881819e-04 -6.993823854072927304e+01 4.551446514547927702e-01
3.902114597308323500e-04 -6.993823086429999591e+01 4.551428084740696267e-01
3.893445524498616458e-04 -6.993795497039315023e+01 4.322661074821730343e-01
3.884147866662984120e-04 -6.993784585451297175e+01 4.322934476138525217e-01
3.874769906914475939e-04 -6.993776319275237086e+01 4.323142016513558117e-01
3.865147931556552692e-04 -6.993774951896810421e+01 4.323176382806266371e-01
3.856310049464506330e-04 -6.993753869439927939e+01 4.323707523714239720e-01
3.846980505578057670e-04 -6.993746091861146397e+01 4.549563736841956696e-01
3.838455270841347562e-04 -6.993717946248625594e+01 4.548874207617731869e-01
3.829135794064988246e-04 -6.993711033843845826e+01 4.324794190506021652e-01
3.819836348192910658e-04 -6.993704189402031091e+01 4.548535581866884336e-01
3.810687427654778987e-04 -6.993693987486435049e+01 4.325229470077387450e-01
3.801652273210476903e-04 -6.993681369396389869e+01 4.325552732881728923e-01
3.792434823963441982e-04 -6.993674122834836737e+01 4.547791770576454784e-01
3.783344877685500241e-04 -6.993664096830863741e+01 4.325996715313343843e-01
3.774409527990046161e-04 -6.993650552089371786e+01 4.326346081649130038e-01
3.765155298263844893e-04 -6.993646036665387555e+01 4.547092264259146033e-01
3.756584577326872168e-04 -6.993623928743232909e+01 4.546538406578470859e-01
3.747788525740524627e-04 -6.993608353537783273e+01 4.327441439987044225e-01
3.739046290840161517e-04 -6.993591889847527909e+01 4.545730584728934209e-01
3.729794841460324088e-04 -6.993589624508032898e+01 4.545673232328408253e-01
3.720590362598145918e-04 -6.993586711961714286e+01 4.328007327947939187e-01
3.711485465651342616e-04 -6.993581728339700021e+01 4.328138043929456447e-01
3.703358132216569634e-04 -6.993550946360478804e+01 4.328948820123983410e-01
3.694164411150533539e-04 -6.993549508652668578e+01 4.544652380830540017e-01
3.684983287517786020e-04 -6.993548348457622410e+01 4.329017516758509321e-01
3.676038059117057890e-04 -6.993541391708899368e+01 4.544444606625079874e-01
3.667443539886071011e-04 -6.993525463873150727e+01 4.329624494496346898e-01
3.659041315223491219e-04 -6.993504829756307117e+01 4.330174644489439562e-01
3.650075018667252444e-04 -6.993500175449119638e+01 4.330299117969399481e-01
3.641405530188310258e-04 -6.993487973314894646e+01 4.330626117974911704e-01
3.632533776603109692e-04 -6.993481906006938686e+01 4.330789076174899055e-01
3.623556319493432469e-04 -6.993479352264400006e+01 4.542842642552656907e-01
3.615170050307630256e-04 -6.993461058023378030e+01 4.331350874775299897e-01
3.606183880504552626e-04 -6.993459935852315823e+01 4.331381196428739644e-01
3.597180363322104884e-04 -6.993459916876912530e+01 4.331381709226649335e-01
3.588603695917096841e-04 -6.993448629073300538e+01 4.542039983769530775e-01
3.580007070216685073e-04 -6.993438469960238990e+01 4.541773176304436666e-01
3.571780778219350275e-04 -6.993418518608203271e+01 4.541247146594660777e-01
3.563153922780936409e-04 -6.993410338891187905e+01 4.332729860461426163e-01
3.554715432242347450e-04 -6.993397446207187329e+01 4.540688570862759788e-01
3.546610424150988157e-04 -6.993375713766641866e+01 4.540109230144136476e-01
3.538069212260787312e-04 -6.993366831684927831e+01 4.333926998675557418e-01
3.529269595892276195e-04 -6.993365853874318816e+01 4.539845276553777231e-01
3.520838135428614379e-04 -6.993355040701094083e+01 4.539554997845484108e-01
3.512172429737655329e-04 -6.993351470306056683e+01 4.539458964682140940e-01
3.503466148030715400e-04 -6.993349666848102686e+01 4.539410421654973549e-01
3.495101591169472990e-04 -6.993338703209705898e+01 4.539114805387520768e-01
3.486954334728148744e-04 -6.993322080318844769e+01 4.335172593043832290e-01
3.478900286104034934e-04 -6.993303324082934580e+01 4.335699060926470061e-01
3.470240657678455186e-04 -6.993302552958218143e+01 4.538133761774166275e-01
3.461611497451395143e-04 -6.993301524358398069e+01 4.538105704097282755e-01
3.453298067476395718e-04 -6.993291973894356772e+01 4.537844806674637410e-01
3.444770565088418651e-04 -6.993289217207990305e+01 4.336096780161858288e-01
3.437092429289743934e-04 -6.993262358499552533e+01 4.537031319782109939e-01
3.428612664164168368e-04 -6.993259376666571825e+01 4.536949035507970018e-01
3.420159252371091888e-04 -6.993256235992272707e+01 4.536862292417574438e-01
3.411708117517417405e-04 -6.993253639482615824e+01 4.337106648807659282e-01
3.403280067589191469e-04 -6.993250978259909800e+01 4.536716903690415914e-01
3.394887907514916158e-04 -6.993247873140059312e+01 4.337271259098300913e-01
3.387437322507054027e-04 -6.993217579148020491e+01 4.535788189153879268e-01
3.379055759718755519e-04 -6.993215316549749616e+01 4.535724948444327387e-01
3.370629987644554234e-04 -6.993214980808686221e+01 4.338215312085524356e-01
3.363236439759420961e-04 -6.993184573844452245e+01 4.339095881171479152e-01
3.355020459936986508e-04 -6.993179160618699086e+01 4.534708650121168083e-01
3.346653731372928688e-04 -6.993178851447351008e+01 4.339262458766905972e-01
3.338724123715474225e-04 -6.993166073981304010e+01 4.534338105978319433e-01
3.330544097059240805e-04 -6.993161379177837489e+01 4.534204819373283679e-01
3.322668497581802234e-04 -6.993148125051921227e+01 4.340161648076908407e-01
3.314450341432685979e-04 -6.993145767456657325e+01 4.533760238531648890e-01
3.307166967528992418e-04 -6.993115755308602388e+01 4.341117773545650205e-01
3.299125267778734057e-04 -6.993109211196892261e+01 4.532710888237574398e-01
3.291172059616280965e-04 -6.993100572447480090e+01 4.341569440335082408e-01
3.283082264945978994e-04 -6.993096677887095325e+01 4.532348380033786039e-01
3.275122588425485415e-04 -6.993089417496693727e+01 4.532137732772307803e-01
3.267076280642023452e-04 -6.993085399375314637e+01 4.532020947424438284e-01
3.259253104227167954e-04 -6.993075141493757485e+01 4.531722133029403854e-01
3.251597723464153336e-04 -6.993060299217177089e+01 4.342777679909869959e-01
3.243834242468196689e-04 -6.993049343663598449e+01 4.530966310827505006e-01
3.236033978836017153e-04 -6.993040097553443957e+01 4.343389448854511059e-01
3.229082550559081487e-04 -6.993005141812095360e+01 4.344457285401593372e-01
3.221466140680851061e-04 -6.992991289581293302e+01 4.344883770056662819e-01
3.213472908641155468e-04 -6.992989721962378269e+01 4.344932154938194735e-01
3.205765831982161618e-04 -6.992979846396868027e+01 4.345237535714724375e-01
3.198178234344016828e-04 -6.992966812900951368e+01 4.345642085503232388e-01
3.190649486848401374e-04 -6.992952497796808586e+01 4.528071280189603365e-01
3.183908126285869724e-04 -6.992914006217779388e+01 4.347299283612553467e-01
3.176514412932426824e-04 -6.992896497585711302e+01 4.347855347062026810e-01
3.168732974234103497e-04 -6.992891765961375938e+01 4.348006199643936198e-01
3.160927368994077813e-04 -6.992888401918867203e+01 4.348113602511582965e-01
3.153139557115900078e-04 -6.992885083365817422e+01 4.525998803937558712e-01
3.145539797029059544e-04 -6.992876396293415553e+01 4.348497934751764937e-01
3.137835490947593945e-04 -6.992871624680685727e+01 4.525579075950967867e-01
3.130171972769154134e-04 -6.992866152851445349e+01 4.348827140991233797e-01
3.122772407160138183e-04 -6.992852827563820028e+01 4.524989413233255764e-01
3.115219676139980285e-04 -6.992844980314573888e+01 4.349511402048167330e-01
3.108063230843193946e-04 -6.992824969809130664e+01 4.524107965311807700e-01
3.100957688650632827e-04 -6.992803847932962924e+01 4.350855817397443759e-01
3.093525128399970199e-04 -6.992793821601048876e+01 4.351186630093388796e-01
3.085913379600525625e-04 -6.992790179021366725e+01 4.522994094367208118e-01
3.078215524498524179e-04 -6.992789942101387624e+01 4.522986458190780823e-01
3.071191286827261078e-04 -6.992768394729154124e+01 4.352031183849754958e-01
3.063610831806428780e-04 -6.992765524424041246e+01 4.522195675678141735e-01
3.056125611147080564e-04 -6.992760150135029562e+01 4.352306784768997794e-01
3.048944417881027354e-04 -6.992745403671644056e+01 4.521538333667605714e-01
3.041495097096238239e-04 -6.992740027215846510e+01 4.352983143522273779e-01
3.034280851532898649e-04 -6.992727503021890811e+01 4.520949072088960574e-01
3.026910346391327683e-04 -6.992720706330739233e+01 4.353637562159041741e-01
3.019388846231480850e-04 -6.992719503282397397e+01 4.353678475867750475e-01
3.011879471643223575e-04 -6.992718518185162679e+01 4.353711991961825012e-01
3.004454722309147867e-04 -6.992715338021429261e+01 4.353820280678976085e-01
2.997064812537971823e-04 -6.992711606102807309e+01 4.353947532378936169e-01
2.989669694368767049e-04 -6.992708656374435350e+01 4.520324038276627432e-01
2.982276478019712748e-04 -6.992706254725547410e+01 4.354130336125131562e-01
2.974900691878757243e-04 -6.992703881737455163e+01 4.354211523268344264e-01
